problem,M,run,stage,gen,ratio,mean_conf,acc_conv,acc_hyb,auc_conv,auc_hyb,auc_pair_conv,auc_pair_hyb,acc_pair_conv,acc_pair_hyb,n_pairs
DTLZ2,10,1,4,10,0.833333333333333,0.466334824248718,0.86,0.74,0.581395348837209,0.474012474012474,0.586411708464468,0.509936366383537,0.746868686868687,0.577171717171717,9900
DTLZ2,10,1,5,20,1,0.489295768822924,0.64,0.56,0.622395833333333,0.581168831168831,0.583637649011441,0.549165217414878,0.469090909090909,0.404444444444444,9900
DTLZ2,20,1,1,0,0.333333333333333,0.53874425175035,0.82,0.78,0.649051490514905,0.668997668997669,0.603689715177324,0.62459655638348,0.685454545454545,0.628888888888889,9900
DTLZ2,20,1,2,2,0.5,0.458160230266245,0.74,0.7,0.445945945945946,0.352857142857143,0.482501215361771,0.421261730670763,0.577171717171717,0.53030303030303,9900
DTLZ2,20,1,3,5,0.666666666666667,0.455600936888088,0.74,0.72,0.446465696465696,0.366071428571429,0.492869292294046,0.440119601298185,0.577171717171717,0.553131313131313,9900
DTLZ2,20,1,4,10,0.833333333333333,0.528990379663948,0.68,0.68,0.720588235294118,0.697610294117647,0.617640488482923,0.596955865139417,0.508686868686869,0.508686868686869,9900
DTLZ2,20,1,5,20,1,0.510214741039304,0.6,0.6,0.775833333333333,0.7,0.636293023255814,0.607999169435216,0.434343434343434,0.434343434343434,9900
DTLZ4,10,1,1,0,0.333333333333333,0.515046950612491,0.72,0.68,0.655257936507937,0.642922794117647,0.546637010159077,0.535573312936332,0.553131313131313,0.508686868686869,9900
DTLZ4,10,1,2,2,0.5,0.428321687511455,0.72,0.6,0.36656746031746,0.282083333333333,0.39705547270549,0.367867441860465,0.553131313131313,0.434343434343434,9900
DTLZ4,10,1,3,5,0.666666666666667,0.563798392242066,0.78,0.68,0.71969696969697,0.725183823529412,0.620515648899613,0.624932557951173,0.628888888888889,0.508686868686869,9900
DTLZ4,10,1,4,10,0.833333333333333,0.564762166452375,0.8,0.76,0.781875,0.700109649122807,0.687631312217195,0.62956192439188,0.656565656565657,0.602424242424242,9900
DTLZ4,10,1,5,20,1,0.516534871812379,0.68,0.62,0.707720588235294,0.696095076400679,0.639892445445425,0.614580766535889,0.508686868686869,0.451111111111111,9900
DTLZ4,20,1,1,0,0.333333333333333,0.531248952727217,0.62,0.54,0.783955857385399,0.781400966183575,0.632477735101065,0.596988167433464,0.451111111111111,0.391313131313131,9900
DTLZ4,20,1,2,2,0.5,0.497643197412328,0.82,0.68,0.54810298102981,0.612132352941177,0.504303412083626,0.567067280057272,0.685454545454545,0.508686868686869,9900
DTLZ4,20,1,3,5,0.666666666666667,0.481307477035212,0.84,0.64,0.466517857142857,0.580295138888889,0.471442326818438,0.550605058883527,0.715555555555556,0.469090909090909,9900
DTLZ4,20,1,4,10,0.833333333333333,0.507356642441251,0.72,0.72,0.58234126984127,0.608630952380952,0.550008949128005,0.570945780832883,0.553131313131313,0.553131313131313,9900
DTLZ4,20,1,5,20,1,0.449343667994137,0.62,0.52,0.717317487266554,0.662660256410256,0.621488724112054,0.569831498768637,0.451111111111111,0.379393939393939,9900
DTLZ7,10,1,1,0,0.333333333333333,0.436525103833035,0.72,0.66,0.672123015873016,0.511586452762923,0.626446885769499,0.520492837531755,0.553131313131313,0.488282828282828,9900
DTLZ7,10,1,2,2,0.5,0.55221465212741,0.64,0.68,0.709201388888889,0.705882352941177,0.613001571887983,0.61824387436771,0.469090909090909,0.508686868686869,9900
DTLZ7,10,1,3,5,0.666666666666667,0.499806589637576,0.62,0.68,0.656196943972835,0.650735294117647,0.566446422740764,0.575885205467999,0.451111111111111,0.508686868686869,9900
DTLZ7,10,1,4,10,0.833333333333333,0.647121246252536,0.72,0.68,0.705357142857143,0.712775735294118,0.599180279688319,0.649040232693031,0.553131313131313,0.508686868686869,9900
DTLZ7,10,1,5,20,1,0.579803663958117,0.56,0.62,0.726461038961039,0.644312393887946,0.595323943356508,0.584638262249218,0.404444444444444,0.451111111111111,9900
DTLZ7,20,1,1,0,0.333333333333333,0.350456526321403,0.68,0.72,0.623161764705882,0.489087301587302,0.595335296392291,0.508801186700605,0.508686868686869,0.553131313131313,9900
DTLZ7,20,1,2,2,0.5,0.366868973534305,0.7,0.7,0.639523809523809,0.553333333333333,0.598394756784434,0.529419436763953,0.53030303030303,0.53030303030303,9900
DTLZ7,20,1,3,5,0.666666666666667,0.31199136332128,0.68,0.6,0.575827205882353,0.527916666666667,0.557088469597843,0.514160465116279,0.508686868686869,0.434343434343434,9900
DTLZ7,20,1,4,10,0.833333333333333,0.46804529595765,0.66,0.64,0.678698752228164,0.667534722222222,0.597736522503696,0.582689960499596,0.488282828282828,0.469090909090909,9900
DTLZ7,20,1,5,20,1,0.38076443197889,0.6,0.6,0.7475,0.712083333333333,0.63753853820598,0.623310465116279,0.434343434343434,0.434343434343434,9900
WFG3,10,1,1,0,0.333333333333333,0.46590693736348,0.6,0.68,0.765833333333333,0.702205882352941,0.648435548172758,0.622661410214874,0.434343434343434,0.508686868686869,9900
WFG3,10,1,2,2,0.5,0.403408048845338,0.62,0.64,0.535653650254669,0.516927083333333,0.515441990776094,0.505843778719075,0.451111111111111,0.469090909090909,9900
WFG3,10,1,3,5,0.666666666666667,0.401335045979225,0.54,0.54,0.55877616747182,0.614734299516908,0.521705546829339,0.550954296996615,0.391313131313131,0.391313131313131,9900
WFG3,10,1,4,10,0.833333333333333,0.447982194264335,0.56,0.5,0.546266233766234,0.556,0.510276358648136,0.508218915068493,0.404444444444444,0.368686868686869,9900
WFG3,10,1,5,20,1,0.570297617482831,0.68,0.72,0.655330882352941,0.620039682539683,0.608207419735797,0.597177788462428,0.508686868686869,0.553131313131313,9900
WFG3,20,1,1,0,0.333333333333333,0.341537038713707,0.7,0.72,0.7,0.556547619047619,0.643084813108039,0.545651780513224,0.53030303030303,0.553131313131313,9900
WFG3,20,1,2,2,0.5,0.332557049844273,0.66,0.72,0.524509803921569,0.484623015873016,0.538669782291216,0.502590128616471,0.488282828282828,0.553131313131313,9900
WFG3,20,1,3,5,0.666666666666667,0.341976386145859,0.58,0.54,0.584564860426929,0.523752012882448,0.549256114289336,0.513092208757748,0.418787878787879,0.391313131313131,9900
WFG3,20,1,4,10,0.833333333333333,0.352009611283611,0.6,0.54,0.616666666666667,0.595008051529791,0.573736877076412,0.543490512031755,0.434343434343434,0.391313131313131,9900
WFG3,20,1,5,20,1,0.362272352140782,0.6,0.64,0.62875,0.67578125,0.564107142857143,0.604465492535826,0.434343434343434,0.469090909090909,9900
WFG4,10,1,1,0,0.333333333333333,0.362801906060621,0.6,0.56,0.59625,0.573863636363636,0.552926910299003,0.532931959492339,0.434343434343434,0.404444444444444,9900
WFG4,10,1,2,2,0.5,0.556131280947487,0.52,0.54,0.592147435897436,0.545088566827697,0.525201517849219,0.514163971268197,0.379393939393939,0.391313131313131,9900
WFG4,10,1,3,5,0.666666666666667,0.463648276877285,0.54,0.52,0.492351046698873,0.493189102564103,0.486958337995343,0.488126462937078,0.391313131313131,0.379393939393939,9900
WFG4,10,1,4,10,0.833333333333333,0.636592066316092,0.54,0.54,0.530193236714976,0.476650563607085,0.528542723400799,0.516154142580568,0.391313131313131,0.391313131313131,9900
WFG4,10,1,5,20,1,0.64539881191159,0.58,0.54,0.57183908045977,0.518115942028985,0.588024421778528,0.585876448999783,0.418787878787879,0.391313131313131,9900
WFG4,20,1,1,0,0.333333333333333,0.824359582689055,0.56,0.62,0.735795454545455,0.721986417657046,0.671201085210583,0.684582205453349,0.404444444444444,0.451111111111111,9900
WFG4,20,1,2,2,0.5,0.681646257208846,0.52,0.54,0.652644230769231,0.706924315619968,0.57582780745252,0.604271526191528,0.379393939393939,0.391313131313131,9900
WFG4,20,1,3,5,0.666666666666667,0.662338478815992,0.52,0.5,0.623397435897436,0.6476,0.560428834697817,0.565139463013699,0.379393939393939,0.368686868686869,9900
WFG4,20,1,4,10,0.833333333333333,0.624306292472683,0.5,0.5,0.628,0.6236,0.548512964383562,0.556448263013699,0.368686868686869,0.368686868686869,9900
WFG4,20,1,5,20,1,0.652784438859819,0.52,0.52,0.567307692307692,0.608974358974359,0.579069149083688,0.599524788116791,0.379393939393939,0.379393939393939,9900
WFG6,10,1,1,0,0.333333333333333,0.565540934968194,0.52,0.5,0.625,0.5668,0.543667805122914,0.519649665753425,0.379393939393939,0.368686868686869,9900
WFG6,10,1,2,2,0.5,0.59306896187065,0.54,0.54,0.603059581320451,0.57085346215781,0.540329712186788,0.522534684924953,0.391313131313131,0.391313131313131,9900
WFG6,10,1,3,5,0.666666666666667,0.509156123624667,0.62,0.62,0.676570458404075,0.549660441426146,0.595498545341806,0.528820461834816,0.451111111111111,0.451111111111111,9900
WFG6,10,1,4,10,0.833333333333333,0.683454202997474,0.52,0.54,0.674679487179487,0.648148148148148,0.61208420693557,0.59961231497104,0.379393939393939,0.391313131313131,9900
WFG6,10,1,5,20,1,0.636385265443312,0.56,0.52,0.603896103896104,0.58974358974359,0.572709176847576,0.590764325690007,0.404444444444444,0.379393939393939,9900
WFG6,20,1,1,0,0.333333333333333,0.634337410825133,0.64,0.64,0.621961805555556,0.692708333333333,0.565600103306733,0.587101472645347,0.469090909090909,0.469090909090909,9900
WFG6,20,1,2,2,0.5,0.548145782307987,0.5,0.5,0.4716,0.4604,0.464706279452055,0.457840569863014,0.368686868686869,0.368686868686869,9900
WFG6,20,1,3,5,0.666666666666667,0.652936035613748,0.58,0.52,0.667077175697865,0.702724358974359,0.581734370150608,0.584221495607029,0.418787878787879,0.379393939393939,9900
WFG6,20,1,4,10,0.833333333333333,0.633987813673732,0.5,0.5,0.6784,0.5924,0.595758991780822,0.560918619178082,0.368686868686869,0.368686868686869,9900
WFG6,20,1,5,20,1,0.718739665007822,0.54,0.54,0.571256038647343,0.562399355877617,0.599102735161915,0.596943789097699,0.391313131313131,0.391313131313131,9900
WFG9,10,1,1,0,0.333333333333333,0.400050359251189,0.54,0.56,0.568438003220612,0.586850649350649,0.512341203948267,0.522057826840731,0.391313131313131,0.404444444444444,9900
WFG9,10,1,2,2,0.5,0.575952638152806,0.5,0.5,0.4784,0.4744,0.4874112,0.487444515068493,0.368686868686869,0.368686868686869,9900
WFG9,10,1,3,5,0.666666666666667,0.685105876110189,0.5,0.5,0.6632,0.6948,0.617908252054794,0.623687890410959,0.368686868686869,0.368686868686869,9900
WFG9,10,1,4,10,0.833333333333333,0.629223726800245,0.52,0.5,0.608173076923077,0.4748,0.546841199913472,0.514239298630137,0.379393939393939,0.368686868686869,9900
WFG9,10,1,5,20,1,0.626786406738476,0.68,0.6,0.587316176470588,0.5375,0.568372683782033,0.555001162790698,0.508686868686869,0.434343434343434,9900
WFG9,20,1,1,0,0.333333333333333,0.328087598914073,0.56,0.64,0.631899350649351,0.631076388888889,0.558700627730478,0.586964145484198,0.404444444444444,0.469090909090909,9900
WFG9,20,1,2,2,0.5,0.653216847224479,0.5,0.52,0.6488,0.64863782051282,0.559849205479452,0.565532474429801,0.368686868686869,0.379393939393939,9900
WFG9,20,1,3,5,0.666666666666667,0.595958631987377,0.56,0.56,0.637175324675325,0.622159090909091,0.547610632244282,0.543547192292104,0.404444444444444,0.404444444444444,9900
WFG9,20,1,4,10,0.833333333333333,0.614676172120611,0.54,0.5,0.634057971014493,0.606,0.551257234825308,0.537167780821918,0.391313131313131,0.368686868686869,9900
WFG9,20,1,5,20,1,0.605034679673847,0.6,0.6,0.628333333333333,0.602916666666667,0.60523073089701,0.589079734219269,0.434343434343434,0.434343434343434,9900
