M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.1400e+0,7.92e-2,,lambdat030十目标.xlsx,IGD,L3,1.1400e+0 (7.92e-2)
10,DTLZ3,REMO,REMO,8.0869e+2,1.46e+2,+,lambdat030十目标.xlsx,IGD,F4,8.0869e+2 (1.46e+2) +
10,DTLZ3,PIEA,PIEA,5.5096e+2,1.01e+2,+,lambdat030十目标.xlsx,IGD,G4,5.5096e+2 (1.01e+2) +
10,DTLZ3,MCEA/D,MCEAD,5.4540e+2,1.66e+2,+,lambdat030十目标.xlsx,IGD,H4,5.4540e+2 (1.66e+2) +
10,DTLZ3,CSEA,CSEA,8.9314e+2,1.70e+2,=,lambdat030十目标.xlsx,IGD,I4,8.9314e+2 (1.70e+2) =
10,DTLZ3,PC-SAEA,PCSAEA_N100,1.2959e+3,1.23e+2,-,lambdat030十目标.xlsx,IGD,J4,1.2959e+3 (1.23e+2) -
10,DTLZ3,K-RVEA,KRVEA_100,1.0446e+3,1.07e+2,-,lambdat030十目标.xlsx,IGD,K4,1.0446e+3 (1.07e+2) -
10,DTLZ3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,9.5550e+2,8.30e+1,,lambdat030十目标.xlsx,IGD,L4,9.5550e+2 (8.30e+1)
10,DTLZ4,REMO,REMO,1.1444e+0,1.02e-1,=,lambdat030十目标.xlsx,IGD,F5,1.1444e+0 (1.02e-1) =
10,DTLZ4,PIEA,PIEA,1.2481e+0,3.95e-2,=,lambdat030十目标.xlsx,IGD,G5,1.2481e+0 (3.95e-2) =
10,DTLZ4,MCEA/D,MCEAD,1.2495e+0,1.83e-2,=,lambdat030十目标.xlsx,IGD,H5,1.2495e+0 (1.83e-2) =
10,DTLZ4,CSEA,CSEA,1.2181e+0,8.03e-2,=,lambdat030十目标.xlsx,IGD,I5,1.2181e+0 (8.03e-2) =
10,DTLZ4,PC-SAEA,PCSAEA_N100,1.6533e+0,6.76e-2,-,lambdat030十目标.xlsx,IGD,J5,1.6533e+0 (6.76e-2) -
10,DTLZ4,K-RVEA,KRVEA_100,1.6275e+0,1.20e-1,-,lambdat030十目标.xlsx,IGD,K5,1.6275e+0 (1.20e-1) -
10,DTLZ4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.2149e+0,1.27e-1,,lambdat030十目标.xlsx,IGD,L5,1.2149e+0 (1.27e-1)
10,DTLZ5,REMO,REMO,6.3578e-1,1.47e-1,=,lambdat030十目标.xlsx,IGD,F6,6.3578e-1 (1.47e-1) =
10,DTLZ5,PIEA,PIEA,2.9309e-1,3.66e-2,+,lambdat030十目标.xlsx,IGD,G6,2.9309e-1 (3.66e-2) +
10,DTLZ5,MCEA/D,MCEAD,3.6840e-1,6.62e-2,+,lambdat030十目标.xlsx,IGD,H6,3.6840e-1 (6.62e-2) +
10,DTLZ5,CSEA,CSEA,7.6665e-1,1.03e-1,-,lambdat030十目标.xlsx,IGD,I6,7.6665e-1 (1.03e-1) -
10,DTLZ5,PC-SAEA,PCSAEA_N100,9.9764e-1,7.92e-2,-,lambdat030十目标.xlsx,IGD,J6,9.9764e-1 (7.92e-2) -
10,DTLZ5,K-RVEA,KRVEA_100,9.0384e-1,8.94e-2,-,lambdat030十目标.xlsx,IGD,K6,9.0384e-1 (8.94e-2) -
10,DTLZ5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,7.0427e-1,8.05e-2,,lambdat030十目标.xlsx,IGD,L6,7.0427e-1 (8.05e-2)
10,DTLZ6,REMO,REMO,1.6435e+1,7.13e-1,-,lambdat030十目标.xlsx,IGD,F7,1.6435e+1 (7.13e-1) -
10,DTLZ6,PIEA,PIEA,5.4460e+0,1.75e+0,+,lambdat030十目标.xlsx,IGD,G7,5.4460e+0 (1.75e+0) +
10,DTLZ6,MCEA/D,MCEAD,9.2265e+0,1.89e+0,+,lambdat030十目标.xlsx,IGD,H7,9.2265e+0 (1.89e+0) +
10,DTLZ6,CSEA,CSEA,1.6024e+1,6.78e-1,-,lambdat030十目标.xlsx,IGD,I7,1.6024e+1 (6.78e-1) -
10,DTLZ6,PC-SAEA,PCSAEA_N100,1.7422e+1,3.32e-1,-,lambdat030十目标.xlsx,IGD,J7,1.7422e+1 (3.32e-1) -
10,DTLZ6,K-RVEA,KRVEA_100,1.5616e+1,1.09e+0,-,lambdat030十目标.xlsx,IGD,K7,1.5616e+1 (1.09e+0) -
10,DTLZ6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.4551e+1,8.74e-1,,lambdat030十目标.xlsx,IGD,L7,1.4551e+1 (8.74e-1)
10,DTLZ7,REMO,REMO,2.1047e+1,2.41e+0,-,lambdat030十目标.xlsx,IGD,F8,2.1047e+1 (2.41e+0) -
10,DTLZ7,PIEA,PIEA,1.9222e+1,5.88e+0,-,lambdat030十目标.xlsx,IGD,G8,1.9222e+1 (5.88e+0) -
10,DTLZ7,MCEA/D,MCEAD,2.0474e+1,4.74e+0,-,lambdat030十目标.xlsx,IGD,H8,2.0474e+1 (4.74e+0) -
10,DTLZ7,CSEA,CSEA,2.7963e+1,2.38e+0,-,lambdat030十目标.xlsx,IGD,I8,2.7963e+1 (2.38e+0) -
10,DTLZ7,PC-SAEA,PCSAEA_N100,2.8399e+1,2.15e+0,-,lambdat030十目标.xlsx,IGD,J8,2.8399e+1 (2.15e+0) -
10,DTLZ7,K-RVEA,KRVEA_100,1.6535e+0,2.14e-1,+,lambdat030十目标.xlsx,IGD,K8,1.6535e+0 (2.14e-1) +
10,DTLZ7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,9.8968e+0,1.64e+0,,lambdat030十目标.xlsx,IGD,L8,9.8968e+0 (1.64e+0)
10,WFG1,REMO,REMO,3.2375e+0,8.35e-2,-,lambdat030十目标.xlsx,IGD,F9,3.2375e+0 (8.35e-2) -
10,WFG1,PIEA,PIEA,3.3432e+0,4.70e-2,-,lambdat030十目标.xlsx,IGD,G9,3.3432e+0 (4.70e-2) -
10,WFG1,MCEA/D,MCEAD,3.4611e+0,3.54e-2,-,lambdat030十目标.xlsx,IGD,H9,3.4611e+0 (3.54e-2) -
10,WFG1,CSEA,CSEA,3.2736e+0,6.29e-2,-,lambdat030十目标.xlsx,IGD,I9,3.2736e+0 (6.29e-2) -
10,WFG1,PC-SAEA,PCSAEA_N100,3.3849e+0,3.00e-2,-,lambdat030十目标.xlsx,IGD,J9,3.3849e+0 (3.00e-2) -
10,WFG1,K-RVEA,KRVEA_100,3.2901e+0,5.24e-2,-,lambdat030十目标.xlsx,IGD,K9,3.2901e+0 (5.24e-2) -
10,WFG1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,3.1695e+0,3.65e-2,,lambdat030十目标.xlsx,IGD,L9,3.1695e+0 (3.65e-2)
10,WFG2,REMO,REMO,3.5723e+0,1.05e+0,-,lambdat030十目标.xlsx,IGD,F10,3.5723e+0 (1.05e+0) -
10,WFG2,PIEA,PIEA,2.3423e+0,4.62e-1,=,lambdat030十目标.xlsx,IGD,G10,2.3423e+0 (4.62e-1) =
10,WFG2,MCEA/D,MCEAD,3.4714e+0,9.47e-1,-,lambdat030十目标.xlsx,IGD,H10,3.4714e+0 (9.47e-1) -
10,WFG2,CSEA,CSEA,3.5954e+0,1.08e+0,-,lambdat030十目标.xlsx,IGD,I10,3.5954e+0 (1.08e+0) -
10,WFG2,PC-SAEA,PCSAEA_N100,3.3443e+0,6.37e-1,-,lambdat030十目标.xlsx,IGD,J10,3.3443e+0 (6.37e-1) -
10,WFG2,K-RVEA,KRVEA_100,2.0550e+0,1.74e-1,=,lambdat030十目标.xlsx,IGD,K10,2.0550e+0 (1.74e-1) =
10,WFG2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,2.3404e+0,9.14e-1,,lambdat030十目标.xlsx,IGD,L10,2.3404e+0 (9.14e-1)
10,WFG3,REMO,REMO,1.5102e+0,9.94e-2,+,lambdat030十目标.xlsx,IGD,F11,1.5102e+0 (9.94e-2) +
10,WFG3,PIEA,PIEA,1.1788e+0,1.42e-1,+,lambdat030十目标.xlsx,IGD,G11,1.1788e+0 (1.42e-1) +
10,WFG3,MCEA/D,MCEAD,1.2552e+0,4.33e-2,+,lambdat030十目标.xlsx,IGD,H11,1.2552e+0 (4.33e-2) +
10,WFG3,CSEA,CSEA,1.5718e+0,8.14e-2,+,lambdat030十目标.xlsx,IGD,I11,1.5718e+0 (8.14e-2) +
10,WFG3,PC-SAEA,PCSAEA_N100,1.6929e+0,4.64e-2,=,lambdat030十目标.xlsx,IGD,J11,1.6929e+0 (4.64e-2) =
10,WFG3,K-RVEA,KRVEA_100,1.7791e+0,5.65e-2,-,lambdat030十目标.xlsx,IGD,K11,1.7791e+0 (5.65e-2) -
10,WFG3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.7129e+0,7.72e-2,,lambdat030十目标.xlsx,IGD,L11,1.7129e+0 (7.72e-2)
10,WFG4,REMO,REMO,8.2748e+0,1.03e+0,-,lambdat030十目标.xlsx,IGD,F12,8.2748e+0 (1.03e+0) -
10,WFG4,PIEA,PIEA,5.8082e+0,6.21e-1,+,lambdat030十目标.xlsx,IGD,G12,5.8082e+0 (6.21e-1) +
10,WFG4,MCEA/D,MCEAD,7.0629e+0,8.79e-1,=,lambdat030十目标.xlsx,IGD,H12,7.0629e+0 (8.79e-1) =
10,WFG4,CSEA,CSEA,9.0385e+0,8.55e-1,-,lambdat030十目标.xlsx,IGD,I12,9.0385e+0 (8.55e-1) -
10,WFG4,PC-SAEA,PCSAEA_N100,8.9509e+0,5.60e-1,-,lambdat030十目标.xlsx,IGD,J12,8.9509e+0 (5.60e-1) -
10,WFG4,K-RVEA,KRVEA_100,6.5668e+0,6.09e-1,=,lambdat030十目标.xlsx,IGD,K12,6.5668e+0 (6.09e-1) =
10,WFG4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,6.7020e+0,6.81e-1,,lambdat030十目标.xlsx,IGD,L12,6.7020e+0 (6.81e-1)
10,WFG5,REMO,REMO,7.0044e+0,5.25e-1,-,lambdat030十目标.xlsx,IGD,F13,7.0044e+0 (5.25e-1) -
10,WFG5,PIEA,PIEA,5.7411e+0,2.52e-1,=,lambdat030十目标.xlsx,IGD,G13,5.7411e+0 (2.52e-1) =
10,WFG5,MCEA/D,MCEAD,6.6928e+0,4.60e-1,-,lambdat030十目标.xlsx,IGD,H13,6.6928e+0 (4.60e-1) -
10,WFG5,CSEA,CSEA,7.1386e+0,4.26e-1,-,lambdat030十目标.xlsx,IGD,I13,7.1386e+0 (4.26e-1) -
10,WFG5,PC-SAEA,PCSAEA_N100,6.9436e+0,3.64e-1,-,lambdat030十目标.xlsx,IGD,J13,6.9436e+0 (3.64e-1) -
10,WFG5,K-RVEA,KRVEA_100,5.0764e+0,5.39e-1,+,lambdat030十目标.xlsx,IGD,K13,5.0764e+0 (5.39e-1) +
10,WFG5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,5.9998e+0,5.23e-1,,lambdat030十目标.xlsx,IGD,L13,5.9998e+0 (5.23e-1)
10,WFG6,REMO,REMO,6.3647e+0,4.93e-1,-,lambdat030十目标.xlsx,IGD,F14,6.3647e+0 (4.93e-1) -
10,WFG6,PIEA,PIEA,5.9400e+0,4.15e-1,-,lambdat030十目标.xlsx,IGD,G14,5.9400e+0 (4.15e-1) -
10,WFG6,MCEA/D,MCEAD,7.3239e+0,6.90e-1,-,lambdat030十目标.xlsx,IGD,H14,7.3239e+0 (6.90e-1) -
10,WFG6,CSEA,CSEA,7.3361e+0,6.20e-1,-,lambdat030十目标.xlsx,IGD,I14,7.3361e+0 (6.20e-1) -
10,WFG6,PC-SAEA,PCSAEA_N100,7.2901e+0,3.06e-1,-,lambdat030十目标.xlsx,IGD,J14,7.2901e+0 (3.06e-1) -
10,WFG6,K-RVEA,KRVEA_100,5.0590e+0,3.06e-1,+,lambdat030十目标.xlsx,IGD,K14,5.0590e+0 (3.06e-1) +
10,WFG6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,5.2434e+0,2.06e-1,,lambdat030十目标.xlsx,IGD,L14,5.2434e+0 (2.06e-1)
10,WFG7,REMO,REMO,6.2881e+0,7.45e-1,-,lambdat030十目标.xlsx,IGD,F15,6.2881e+0 (7.45e-1) -
10,WFG7,PIEA,PIEA,6.9145e+0,4.80e-1,-,lambdat030十目标.xlsx,IGD,G15,6.9145e+0 (4.80e-1) -
10,WFG7,MCEA/D,MCEAD,8.1060e+0,6.43e-1,-,lambdat030十目标.xlsx,IGD,H15,8.1060e+0 (6.43e-1) -
10,WFG7,CSEA,CSEA,7.4264e+0,6.15e-1,-,lambdat030十目标.xlsx,IGD,I15,7.4264e+0 (6.15e-1) -
10,WFG7,PC-SAEA,PCSAEA_N100,7.5489e+0,3.39e-1,-,lambdat030十目标.xlsx,IGD,J15,7.5489e+0 (3.39e-1) -
10,WFG7,K-RVEA,KRVEA_100,6.3197e+0,5.53e-1,-,lambdat030十目标.xlsx,IGD,K15,6.3197e+0 (5.53e-1) -
10,WFG7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,5.2508e+0,2.35e-1,,lambdat030十目标.xlsx,IGD,L15,5.2508e+0 (2.35e-1)
10,WFG8,REMO,REMO,7.0770e+0,4.89e-1,-,lambdat030十目标.xlsx,IGD,F16,7.0770e+0 (4.89e-1) -
10,WFG8,PIEA,PIEA,6.3515e+0,5.19e-1,-,lambdat030十目标.xlsx,IGD,G16,6.3515e+0 (5.19e-1) -
10,WFG8,MCEA/D,MCEAD,7.4604e+0,4.63e-1,-,lambdat030十目标.xlsx,IGD,H16,7.4604e+0 (4.63e-1) -
10,WFG8,CSEA,CSEA,7.7982e+0,3.35e-1,-,lambdat030十目标.xlsx,IGD,I16,7.7982e+0 (3.35e-1) -
10,WFG8,PC-SAEA,PCSAEA_N100,7.3754e+0,3.48e-1,-,lambdat030十目标.xlsx,IGD,J16,7.3754e+0 (3.48e-1) -
10,WFG8,K-RVEA,KRVEA_100,6.0693e+0,5.02e-1,-,lambdat030十目标.xlsx,IGD,K16,6.0693e+0 (5.02e-1) -
10,WFG8,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,5.7380e+0,2.71e-1,,lambdat030十目标.xlsx,IGD,L16,5.7380e+0 (2.71e-1)
10,WFG9,REMO,REMO,7.7392e+0,7.73e-1,-,lambdat030十目标.xlsx,IGD,F17,7.7392e+0 (7.73e-1) -
10,WFG9,PIEA,PIEA,5.7850e+0,3.55e-1,+,lambdat030十目标.xlsx,IGD,G17,5.7850e+0 (3.55e-1) +
10,WFG9,MCEA/D,MCEAD,7.0862e+0,6.75e-1,-,lambdat030十目标.xlsx,IGD,H17,7.0862e+0 (6.75e-1) -
10,WFG9,CSEA,CSEA,8.1551e+0,3.14e-1,-,lambdat030十目标.xlsx,IGD,I17,8.1551e+0 (3.14e-1) -
10,WFG9,PC-SAEA,PCSAEA_N100,7.7881e+0,4.36e-1,-,lambdat030十目标.xlsx,IGD,J17,7.7881e+0 (4.36e-1) -
10,WFG9,K-RVEA,KRVEA_100,6.4904e+0,7.62e-1,=,lambdat030十目标.xlsx,IGD,K17,6.4904e+0 (7.62e-1) =
10,WFG9,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,6.4554e+0,5.67e-1,,lambdat030十目标.xlsx,IGD,L17,6.4554e+0 (5.67e-1)
15,DTLZ1,REMO,REMO,1.2734e+2,2.86e+1,+,lambdat030十五目标.xlsx,IGD,F2,1.2734e+2 (2.86e+1) +
15,DTLZ1,PIEA,PIEA,1.6672e+2,4.30e+1,=,lambdat030十五目标.xlsx,IGD,G2,1.6672e+2 (4.30e+1) =
15,DTLZ1,MCEA/D,MCEAD,1.3950e+2,3.93e+1,=,lambdat030十五目标.xlsx,IGD,H2,1.3950e+2 (3.93e+1) =
15,DTLZ1,CSEA,CSEA,1.3791e+2,3.19e+1,=,lambdat030十五目标.xlsx,IGD,I2,1.3791e+2 (3.19e+1) =
15,DTLZ1,K-RVEA,KRVEA_100,1.6118e+2,2.36e+1,=,lambdat030十五目标.xlsx,IGD,J2,1.6118e+2 (2.36e+1) =
15,DTLZ1,PC-SAEA,PCSAEA_N100,2.4819e+2,3.65e+1,-,lambdat030十五目标.xlsx,IGD,K2,2.4819e+2 (3.65e+1) -
15,DTLZ1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.5103e+2,2.88e+1,,lambdat030十五目标.xlsx,IGD,L2,1.5103e+2 (2.88e+1)
15,DTLZ2,REMO,REMO,1.0889e+0,5.94e-2,=,lambdat030十五目标.xlsx,IGD,F3,1.0889e+0 (5.94e-2) =
15,DTLZ2,PIEA,PIEA,1.0926e+0,3.81e-2,=,lambdat030十五目标.xlsx,IGD,G3,1.0926e+0 (3.81e-2) =
15,DTLZ2,MCEA/D,MCEAD,1.1561e+0,3.75e-2,-,lambdat030十五目标.xlsx,IGD,H3,1.1561e+0 (3.75e-2) -
15,DTLZ2,CSEA,CSEA,1.2000e+0,8.03e-2,-,lambdat030十五目标.xlsx,IGD,I3,1.2000e+0 (8.03e-2) -
15,DTLZ2,K-RVEA,KRVEA_100,1.1970e+0,8.81e-2,-,lambdat030十五目标.xlsx,IGD,J3,1.1970e+0 (8.81e-2) -
15,DTLZ2,PC-SAEA,PCSAEA_N100,1.4483e+0,4.90e-2,-,lambdat030十五目标.xlsx,IGD,K3,1.4483e+0 (4.90e-2) -
15,DTLZ2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.1220e+0,5.65e-2,,lambdat030十五目标.xlsx,IGD,L3,1.1220e+0 (5.65e-2)
15,DTLZ3,REMO,REMO,4.0724e+2,7.54e+1,+,lambdat030十五目标.xlsx,IGD,F4,4.0724e+2 (7.54e+1) +
15,DTLZ3,PIEA,PIEA,3.9598e+2,3.51e+1,+,lambdat030十五目标.xlsx,IGD,G4,3.9598e+2 (3.51e+1) +
15,DTLZ3,MCEA/D,MCEAD,2.6252e+2,1.50e+2,+,lambdat030十五目标.xlsx,IGD,H4,2.6252e+2 (1.50e+2) +
15,DTLZ3,CSEA,CSEA,5.5036e+2,1.05e+2,+,lambdat030十五目标.xlsx,IGD,I4,5.5036e+2 (1.05e+2) +
15,DTLZ3,K-RVEA,KRVEA_100,6.1440e+2,9.10e+1,=,lambdat030十五目标.xlsx,IGD,J4,6.1440e+2 (9.10e+1) =
15,DTLZ3,PC-SAEA,PCSAEA_N100,9.3512e+2,8.22e+1,-,lambdat030十五目标.xlsx,IGD,K4,9.3512e+2 (8.22e+1) -
15,DTLZ3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,6.2827e+2,1.02e+2,,lambdat030十五目标.xlsx,IGD,L4,6.2827e+2 (1.02e+2)
15,DTLZ4,REMO,REMO,1.0845e+0,4.93e-2,+,lambdat030十五目标.xlsx,IGD,F5,1.0845e+0 (4.93e-2) +
15,DTLZ4,PIEA,PIEA,1.2305e+0,7.46e-2,-,lambdat030十五目标.xlsx,IGD,G5,1.2305e+0 (7.46e-2) -
15,DTLZ4,MCEA/D,MCEAD,1.2883e+0,2.27e-2,-,lambdat030十五目标.xlsx,IGD,H5,1.2883e+0 (2.27e-2) -
15,DTLZ4,CSEA,CSEA,1.1657e+0,6.24e-2,=,lambdat030十五目标.xlsx,IGD,I5,1.1657e+0 (6.24e-2) =
15,DTLZ4,K-RVEA,KRVEA_100,1.5562e+0,9.07e-2,-,lambdat030十五目标.xlsx,IGD,J5,1.5562e+0 (9.07e-2) -
15,DTLZ4,PC-SAEA,PCSAEA_N100,1.4705e+0,4.46e-2,-,lambdat030十五目标.xlsx,IGD,K5,1.4705e+0 (4.46e-2) -
15,DTLZ4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.1658e+0,7.67e-2,,lambdat030十五目标.xlsx,IGD,L5,1.1658e+0 (7.67e-2)
15,DTLZ5,REMO,REMO,4.2813e-1,9.63e-2,+,lambdat030十五目标.xlsx,IGD,F6,4.2813e-1 (9.63e-2) +
15,DTLZ5,PIEA,PIEA,2.2798e-1,2.84e-2,+,lambdat030十五目标.xlsx,IGD,G6,2.2798e-1 (2.84e-2) +
15,DTLZ5,MCEA/D,MCEAD,2.9833e-1,5.79e-2,+,lambdat030十五目标.xlsx,IGD,H6,2.9833e-1 (5.79e-2) +
15,DTLZ5,CSEA,CSEA,4.5079e-1,6.66e-2,=,lambdat030十五目标.xlsx,IGD,I6,4.5079e-1 (6.66e-2) =
15,DTLZ5,K-RVEA,KRVEA_100,5.0403e-1,1.19e-1,=,lambdat030十五目标.xlsx,IGD,J6,5.0403e-1 (1.19e-1) =
15,DTLZ5,PC-SAEA,PCSAEA_N100,6.7510e-1,9.25e-2,-,lambdat030十五目标.xlsx,IGD,K6,6.7510e-1 (9.25e-2) -
15,DTLZ5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,5.0621e-1,9.04e-2,,lambdat030十五目标.xlsx,IGD,L6,5.0621e-1 (9.04e-2)
15,DTLZ6,REMO,REMO,1.1735e+1,7.50e-1,-,lambdat030十五目标.xlsx,IGD,F7,1.1735e+1 (7.50e-1) -
15,DTLZ6,PIEA,PIEA,3.6063e+0,1.56e+0,+,lambdat030十五目标.xlsx,IGD,G7,3.6063e+0 (1.56e+0) +
15,DTLZ6,MCEA/D,MCEAD,6.0872e+0,1.66e+0,+,lambdat030十五目标.xlsx,IGD,H7,6.0872e+0 (1.66e+0) +
15,DTLZ6,CSEA,CSEA,1.1681e+1,1.03e+0,-,lambdat030十五目标.xlsx,IGD,I7,1.1681e+1 (1.03e+0) -
15,DTLZ6,K-RVEA,KRVEA_100,1.1710e+1,1.01e+0,-,lambdat030十五目标.xlsx,IGD,J7,1.1710e+1 (1.01e+0) -
15,DTLZ6,PC-SAEA,PCSAEA_N100,1.3077e+1,4.41e-1,-,lambdat030十五目标.xlsx,IGD,K7,1.3077e+1 (4.41e-1) -
15,DTLZ6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.0610e+1,1.01e+0,,lambdat030十五目标.xlsx,IGD,L7,1.0610e+1 (1.01e+0)
15,DTLZ7,REMO,REMO,3.2225e+1,5.00e+0,-,lambdat030十五目标.xlsx,IGD,F8,3.2225e+1 (5.00e+0) -
15,DTLZ7,PIEA,PIEA,2.3394e+1,7.75e+0,-,lambdat030十五目标.xlsx,IGD,G8,2.3394e+1 (7.75e+0) -
15,DTLZ7,MCEA/D,MCEAD,2.7629e+1,8.56e+0,-,lambdat030十五目标.xlsx,IGD,H8,2.7629e+1 (8.56e+0) -
15,DTLZ7,CSEA,CSEA,4.3073e+1,3.29e+0,-,lambdat030十五目标.xlsx,IGD,I8,4.3073e+1 (3.29e+0) -
15,DTLZ7,K-RVEA,KRVEA_100,3.9818e+0,1.42e+0,+,lambdat030十五目标.xlsx,IGD,J8,3.9818e+0 (1.42e+0) +
15,DTLZ7,PC-SAEA,PCSAEA_N100,4.2098e+1,3.83e+0,-,lambdat030十五目标.xlsx,IGD,K8,4.2098e+1 (3.83e+0) -
15,DTLZ7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,1.5397e+1,1.87e+0,,lambdat030十五目标.xlsx,IGD,L8,1.5397e+1 (1.87e+0)
15,WFG1,REMO,REMO,4.1292e+0,1.00e-1,=,lambdat030十五目标.xlsx,IGD,F9,4.1292e+0 (1.00e-1) =
15,WFG1,PIEA,PIEA,4.2498e+0,4.38e-2,-,lambdat030十五目标.xlsx,IGD,G9,4.2498e+0 (4.38e-2) -
15,WFG1,MCEA/D,MCEAD,4.3604e+0,3.56e-2,-,lambdat030十五目标.xlsx,IGD,H9,4.3604e+0 (3.56e-2) -
15,WFG1,CSEA,CSEA,4.1949e+0,7.34e-2,=,lambdat030十五目标.xlsx,IGD,I9,4.1949e+0 (7.34e-2) =
15,WFG1,K-RVEA,KRVEA_100,4.2363e+0,3.66e-2,-,lambdat030十五目标.xlsx,IGD,J9,4.2363e+0 (3.66e-2) -
15,WFG1,PC-SAEA,PCSAEA_N100,4.2896e+0,2.56e-2,-,lambdat030十五目标.xlsx,IGD,K9,4.2896e+0 (2.56e-2) -
15,WFG1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,4.1641e+0,3.81e-2,,lambdat030十五目标.xlsx,IGD,L9,4.1641e+0 (3.81e-2)
15,WFG2,REMO,REMO,6.0255e+0,1.37e+0,-,lambdat030十五目标.xlsx,IGD,F10,6.0255e+0 (1.37e+0) -
15,WFG2,PIEA,PIEA,4.1175e+0,8.18e-1,=,lambdat030十五目标.xlsx,IGD,G10,4.1175e+0 (8.18e-1) =
15,WFG2,MCEA/D,MCEAD,5.8913e+0,1.68e+0,-,lambdat030十五目标.xlsx,IGD,H10,5.8913e+0 (1.68e+0) -
15,WFG2,CSEA,CSEA,5.5637e+0,1.08e+0,-,lambdat030十五目标.xlsx,IGD,I10,5.5637e+0 (1.08e+0) -
15,WFG2,K-RVEA,KRVEA_100,3.0081e+0,3.01e-1,+,lambdat030十五目标.xlsx,IGD,J10,3.0081e+0 (3.01e-1) +
15,WFG2,PC-SAEA,PCSAEA_N100,6.1141e+0,1.24e+0,-,lambdat030十五目标.xlsx,IGD,K10,6.1141e+0 (1.24e+0) -
15,WFG2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,4.0359e+0,1.19e+0,,lambdat030十五目标.xlsx,IGD,L10,4.0359e+0 (1.19e+0)
