M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ3,PIEA,PIEA,5.5096e+2,1.01e+2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E4,5.5096e+2 (1.01e+2) +
10,DTLZ3,MCEA/D,MCEAD,5.4540e+2,1.66e+2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,F4,5.4540e+2 (1.66e+2) +
10,DTLZ3,CSEA,CSEA,8.9314e+2,1.70e+2,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,G4,8.9314e+2 (1.70e+2) =
10,DTLZ3,PC-SAEA,PCSAEA_N100,1.2959e+3,1.23e+2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H4,1.2959e+3 (1.23e+2) -
10,DTLZ3,K-RVEA,KRVEA_100,1.0446e+3,1.07e+2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I4,1.0446e+3 (1.07e+2) -
10,DTLZ3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,8.8342e+2,1.19e+2,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K4,8.8342e+2 (1.19e+2)
10,DTLZ4,REMO,REMO,8.8276e-1,1.23e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,D5,8.8276e-1 (1.23e-1) =
10,DTLZ4,PIEA,PIEA,8.4462e-1,4.36e-2,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,E5,8.4462e-1 (4.36e-2) =
10,DTLZ4,MCEA/D,MCEAD,8.2509e-1,1.35e-2,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,F5,8.2509e-1 (1.35e-2) =
10,DTLZ4,CSEA,CSEA,9.6969e-1,9.96e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G5,9.6969e-1 (9.96e-2) -
10,DTLZ4,PC-SAEA,PCSAEA_N100,1.4797e+0,7.78e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H5,1.4797e+0 (7.78e-2) -
10,DTLZ4,K-RVEA,KRVEA_100,1.4744e+0,1.26e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I5,1.4744e+0 (1.26e-1) -
10,DTLZ4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,8.6629e-1,1.21e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K5,8.6629e-1 (1.21e-1)
10,DTLZ5,REMO,REMO,6.2150e-1,1.50e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,D6,6.2150e-1 (1.50e-1) =
10,DTLZ5,PIEA,PIEA,2.8320e-1,4.13e-2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E6,2.8320e-1 (4.13e-2) +
10,DTLZ5,MCEA/D,MCEAD,3.6400e-1,6.68e-2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,F6,3.6400e-1 (6.68e-2) +
10,DTLZ5,CSEA,CSEA,7.3785e-1,1.03e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G6,7.3785e-1 (1.03e-1) -
10,DTLZ5,PC-SAEA,PCSAEA_N100,9.9426e-1,7.95e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H6,9.9426e-1 (7.95e-2) -
10,DTLZ5,K-RVEA,KRVEA_100,8.9537e-1,9.03e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I6,8.9537e-1 (9.03e-2) -
10,DTLZ5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,5.6802e-1,7.89e-2,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K6,5.6802e-1 (7.89e-2)
10,DTLZ6,REMO,REMO,1.6433e+1,7.13e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D7,1.6433e+1 (7.13e-1) -
10,DTLZ6,PIEA,PIEA,5.4216e+0,1.76e+0,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E7,5.4216e+0 (1.76e+0) +
10,DTLZ6,MCEA/D,MCEAD,9.2012e+0,1.89e+0,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,F7,9.2012e+0 (1.89e+0) +
10,DTLZ6,CSEA,CSEA,1.6018e+1,6.80e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G7,1.6018e+1 (6.80e-1) -
10,DTLZ6,PC-SAEA,PCSAEA_N100,1.7422e+1,3.32e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H7,1.7422e+1 (3.32e-1) -
10,DTLZ6,K-RVEA,KRVEA_100,1.5615e+1,1.09e+0,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,I7,1.5615e+1 (1.09e+0) =
10,DTLZ6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.5206e+1,8.52e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K7,1.5206e+1 (8.52e-1)
10,DTLZ7,REMO,REMO,2.1008e+1,2.41e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D8,2.1008e+1 (2.41e+0) -
10,DTLZ7,PIEA,PIEA,1.9171e+1,5.89e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E8,1.9171e+1 (5.89e+0) -
10,DTLZ7,MCEA/D,MCEAD,2.0457e+1,4.74e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F8,2.0457e+1 (4.74e+0) -
10,DTLZ7,CSEA,CSEA,2.7941e+1,2.39e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G8,2.7941e+1 (2.39e+0) -
10,DTLZ7,PC-SAEA,PCSAEA_N100,2.8391e+1,2.15e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H8,2.8391e+1 (2.15e+0) -
10,DTLZ7,K-RVEA,KRVEA_100,1.4634e+0,2.09e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,I8,1.4634e+0 (2.09e-1) +
10,DTLZ7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.2138e+1,1.75e+0,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K8,1.2138e+1 (1.75e+0)
10,WFG1,REMO,REMO,2.9598e+0,8.22e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D9,2.9598e+0 (8.22e-2) -
10,WFG1,PIEA,PIEA,3.0595e+0,4.01e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E9,3.0595e+0 (4.01e-2) -
10,WFG1,MCEA/D,MCEAD,3.1798e+0,3.77e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F9,3.1798e+0 (3.77e-2) -
10,WFG1,CSEA,CSEA,2.9776e+0,7.80e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G9,2.9776e+0 (7.80e-2) -
10,WFG1,PC-SAEA,PCSAEA_N100,3.1225e+0,3.15e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H9,3.1225e+0 (3.15e-2) -
10,WFG1,K-RVEA,KRVEA_100,3.0430e+0,4.81e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I9,3.0430e+0 (4.81e-2) -
10,WFG1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.9009e+0,4.89e-2,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K9,2.9009e+0 (4.89e-2)
10,WFG2,REMO,REMO,3.3582e+0,1.12e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D10,3.3582e+0 (1.12e+0) -
10,WFG2,PIEA,PIEA,2.1110e+0,5.00e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E10,2.1110e+0 (5.00e-1) -
10,WFG2,MCEA/D,MCEAD,3.2864e+0,9.87e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F10,3.2864e+0 (9.87e-1) -
10,WFG2,CSEA,CSEA,3.3893e+0,1.14e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G10,3.3893e+0 (1.14e+0) -
10,WFG2,PC-SAEA,PCSAEA_N100,3.1684e+0,6.94e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H10,3.1684e+0 (6.94e-1) -
10,WFG2,K-RVEA,KRVEA_100,1.8624e+0,2.11e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I10,1.8624e+0 (2.11e-1) -
10,WFG2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.6939e+0,6.00e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K10,1.6939e+0 (6.00e-1)
10,WFG3,REMO,REMO,1.4263e+0,1.06e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,D11,1.4263e+0 (1.06e-1) +
10,WFG3,PIEA,PIEA,1.1411e+0,1.27e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E11,1.1411e+0 (1.27e-1) +
10,WFG3,MCEA/D,MCEAD,1.2165e+0,4.56e-2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,F11,1.2165e+0 (4.56e-2) +
10,WFG3,CSEA,CSEA,1.5162e+0,7.82e-2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,G11,1.5162e+0 (7.82e-2) +
10,WFG3,PC-SAEA,PCSAEA_N100,1.6653e+0,4.76e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H11,1.6653e+0 (4.76e-2) -
10,WFG3,K-RVEA,KRVEA_100,1.7196e+0,5.80e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I11,1.7196e+0 (5.80e-2) -
10,WFG3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.5847e+0,8.28e-2,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K11,1.5847e+0 (8.28e-2)
10,WFG4,REMO,REMO,7.2956e+0,1.08e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D12,7.2956e+0 (1.08e+0) -
10,WFG4,PIEA,PIEA,3.7523e+0,1.26e+0,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E12,3.7523e+0 (1.26e+0) +
10,WFG4,MCEA/D,MCEAD,4.9158e+0,1.71e+0,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,F12,4.9158e+0 (1.71e+0) =
10,WFG4,CSEA,CSEA,8.0394e+0,8.11e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G12,8.0394e+0 (8.11e-1) -
10,WFG4,PC-SAEA,PCSAEA_N100,8.0371e+0,4.97e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H12,8.0371e+0 (4.97e-1) -
10,WFG4,K-RVEA,KRVEA_100,5.5188e+0,7.18e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,I12,5.5188e+0 (7.18e-1) =
10,WFG4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,5.5410e+0,6.19e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K12,5.5410e+0 (6.19e-1)
10,WFG5,REMO,REMO,6.2867e+0,6.04e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D13,6.2867e+0 (6.04e-1) -
10,WFG5,PIEA,PIEA,4.9471e+0,3.95e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,E13,4.9471e+0 (3.95e-1) =
10,WFG5,MCEA/D,MCEAD,5.9247e+0,5.85e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F13,5.9247e+0 (5.85e-1) -
10,WFG5,CSEA,CSEA,6.3511e+0,4.97e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G13,6.3511e+0 (4.97e-1) -
10,WFG5,PC-SAEA,PCSAEA_N100,6.3262e+0,3.99e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H13,6.3262e+0 (3.99e-1) -
10,WFG5,K-RVEA,KRVEA_100,3.7096e+0,8.44e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,I13,3.7096e+0 (8.44e-1) +
10,WFG5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,5.0006e+0,6.46e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K13,5.0006e+0 (6.46e-1)
10,WFG6,REMO,REMO,5.5982e+0,6.29e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D14,5.5982e+0 (6.29e-1) -
10,WFG6,PIEA,PIEA,4.6484e+0,7.08e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E14,4.6484e+0 (7.08e-1) -
10,WFG6,MCEA/D,MCEAD,6.1789e+0,1.09e+0,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F14,6.1789e+0 (1.09e+0) -
10,WFG6,CSEA,CSEA,6.5462e+0,7.96e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G14,6.5462e+0 (7.96e-1) -
10,WFG6,PC-SAEA,PCSAEA_N100,6.7341e+0,3.69e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H14,6.7341e+0 (3.69e-1) -
10,WFG6,K-RVEA,KRVEA_100,3.0510e+0,7.44e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,I14,3.0510e+0 (7.44e-1) +
10,WFG6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,3.8208e+0,3.81e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K14,3.8208e+0 (3.81e-1)
10,WFG7,REMO,REMO,5.3572e+0,8.92e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D15,5.3572e+0 (8.92e-1) -
10,WFG7,PIEA,PIEA,5.9808e+0,5.35e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E15,5.9808e+0 (5.35e-1) -
10,WFG7,MCEA/D,MCEAD,7.1373e+0,8.98e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F15,7.1373e+0 (8.98e-1) -
10,WFG7,CSEA,CSEA,6.5334e+0,7.17e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G15,6.5334e+0 (7.17e-1) -
10,WFG7,PC-SAEA,PCSAEA_N100,6.8349e+0,3.59e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H15,6.8349e+0 (3.59e-1) -
10,WFG7,K-RVEA,KRVEA_100,5.0623e+0,7.90e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I15,5.0623e+0 (7.90e-1) -
10,WFG7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,3.9411e+0,5.21e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K15,3.9411e+0 (5.21e-1)
10,WFG8,REMO,REMO,6.3998e+0,5.26e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D16,6.3998e+0 (5.26e-1) -
10,WFG8,PIEA,PIEA,5.3190e+0,6.28e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,E16,5.3190e+0 (6.28e-1) -
10,WFG8,MCEA/D,MCEAD,6.5711e+0,5.63e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F16,6.5711e+0 (5.63e-1) -
10,WFG8,CSEA,CSEA,7.1169e+0,3.55e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G16,7.1169e+0 (3.55e-1) -
10,WFG8,PC-SAEA,PCSAEA_N100,6.8092e+0,3.74e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H16,6.8092e+0 (3.74e-1) -
10,WFG8,K-RVEA,KRVEA_100,4.9192e+0,7.25e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,I16,4.9192e+0 (7.25e-1) =
10,WFG8,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,4.5513e+0,5.02e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K16,4.5513e+0 (5.02e-1)
10,WFG9,REMO,REMO,7.0465e+0,8.09e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,D17,7.0465e+0 (8.09e-1) -
10,WFG9,PIEA,PIEA,4.7665e+0,5.92e-1,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E17,4.7665e+0 (5.92e-1) +
10,WFG9,MCEA/D,MCEAD,6.2385e+0,8.36e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F17,6.2385e+0 (8.36e-1) -
10,WFG9,CSEA,CSEA,7.4941e+0,3.20e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G17,7.4941e+0 (3.20e-1) -
10,WFG9,PC-SAEA,PCSAEA_N100,7.2304e+0,4.72e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H17,7.2304e+0 (4.72e-1) -
10,WFG9,K-RVEA,KRVEA_100,5.6277e+0,9.30e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,I17,5.6277e+0 (9.30e-1) =
10,WFG9,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,5.4815e+0,6.37e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K17,5.4815e+0 (6.37e-1)
15,DTLZ1,REMO,REMO,1.2734e+2,2.86e+1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D2,1.2734e+2 (2.86e+1) =
15,DTLZ1,PIEA,PIEA,1.6672e+2,4.30e+1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E2,1.6672e+2 (4.30e+1) -
15,DTLZ1,MCEA/D,MCEAD,1.3950e+2,3.93e+1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F2,1.3950e+2 (3.93e+1) =
15,DTLZ1,CSEA,CSEA,1.3791e+2,3.19e+1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G2,1.3791e+2 (3.19e+1) =
15,DTLZ1,PC-SAEA,PCSAEA_N100,2.4819e+2,3.65e+1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H2,2.4819e+2 (3.65e+1) -
15,DTLZ1,K-RVEA,KRVEA_100,1.6118e+2,2.36e+1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I2,1.6118e+2 (2.36e+1) -
15,DTLZ1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.4075e+2,2.42e+1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K2,1.4075e+2 (2.42e+1)
15,DTLZ2,REMO,REMO,8.1212e-1,7.82e-2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D3,8.1212e-1 (7.82e-2) =
15,DTLZ2,PIEA,PIEA,7.9732e-1,3.07e-2,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E3,7.9732e-1 (3.07e-2) +
15,DTLZ2,MCEA/D,MCEAD,8.9718e-1,4.93e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F3,8.9718e-1 (4.93e-2) -
15,DTLZ2,CSEA,CSEA,9.3383e-1,9.90e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G3,9.3383e-1 (9.90e-2) -
15,DTLZ2,PC-SAEA,PCSAEA_N100,1.2519e+0,5.83e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H3,1.2519e+0 (5.83e-2) -
15,DTLZ2,K-RVEA,KRVEA_100,9.6693e-1,9.76e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I3,9.6693e-1 (9.76e-2) -
15,DTLZ2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,8.1773e-1,4.43e-2,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K3,8.1773e-1 (4.43e-2)
15,DTLZ3,REMO,REMO,4.0724e+2,7.54e+1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D4,4.0724e+2 (7.54e+1) +
15,DTLZ3,PIEA,PIEA,3.9598e+2,3.51e+1,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E4,3.9598e+2 (3.51e+1) +
15,DTLZ3,MCEA/D,MCEAD,2.6250e+2,1.50e+2,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F4,2.6250e+2 (1.50e+2) +
15,DTLZ3,CSEA,CSEA,5.5036e+2,1.05e+2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G4,5.5036e+2 (1.05e+2) =
15,DTLZ3,PC-SAEA,PCSAEA_N100,9.3512e+2,8.22e+1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H4,9.3512e+2 (8.22e+1) -
15,DTLZ3,K-RVEA,KRVEA_100,6.1440e+2,9.10e+1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I4,6.1440e+2 (9.10e+1) =
15,DTLZ3,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,5.9254e+2,9.41e+1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K4,5.9254e+2 (9.41e+1)
15,DTLZ4,REMO,REMO,7.4303e-1,7.13e-2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D5,7.4303e-1 (7.13e-2) =
15,DTLZ4,PIEA,PIEA,8.3942e-1,7.11e-2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E5,8.3942e-1 (7.11e-2) =
15,DTLZ4,MCEA/D,MCEAD,8.5405e-1,2.27e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F5,8.5405e-1 (2.27e-2) -
15,DTLZ4,CSEA,CSEA,8.5407e-1,7.93e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G5,8.5407e-1 (7.93e-2) -
15,DTLZ4,PC-SAEA,PCSAEA_N100,1.2593e+0,4.94e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H5,1.2593e+0 (4.94e-2) -
15,DTLZ4,K-RVEA,KRVEA_100,1.3342e+0,9.78e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I5,1.3342e+0 (9.78e-2) -
15,DTLZ4,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,7.9215e-1,1.02e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K5,7.9215e-1 (1.02e-1)
15,DTLZ5,REMO,REMO,4.0723e-1,9.86e-2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D6,4.0723e-1 (9.86e-2) =
15,DTLZ5,PIEA,PIEA,2.1966e-1,2.75e-2,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E6,2.1966e-1 (2.75e-2) +
15,DTLZ5,MCEA/D,MCEAD,2.9756e-1,5.79e-2,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F6,2.9756e-1 (5.79e-2) +
15,DTLZ5,CSEA,CSEA,4.2264e-1,7.00e-2,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G6,4.2264e-1 (7.00e-2) =
15,DTLZ5,PC-SAEA,PCSAEA_N100,6.7162e-1,9.54e-2,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H6,6.7162e-1 (9.54e-2) -
15,DTLZ5,K-RVEA,KRVEA_100,4.8465e-1,1.26e-1,=,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I6,4.8465e-1 (1.26e-1) =
15,DTLZ5,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,4.1753e-1,8.98e-2,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K6,4.1753e-1 (8.98e-2)
15,DTLZ6,REMO,REMO,1.1729e+1,7.51e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D7,1.1729e+1 (7.51e-1) -
15,DTLZ6,PIEA,PIEA,3.5746e+0,1.56e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,E7,3.5746e+0 (1.56e+0) +
15,DTLZ6,MCEA/D,MCEAD,6.0487e+0,1.68e+0,+,lambdat030nobatch十五目标IGDp.xlsx,IGDp,F7,6.0487e+0 (1.68e+0) +
15,DTLZ6,CSEA,CSEA,1.1674e+1,1.03e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,G7,1.1674e+1 (1.03e+0) -
15,DTLZ6,PC-SAEA,PCSAEA_N100,1.3077e+1,4.41e-1,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,H7,1.3077e+1 (4.41e-1) -
15,DTLZ6,K-RVEA,KRVEA_100,1.1707e+1,1.01e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,I7,1.1707e+1 (1.01e+0) -
15,DTLZ6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.1066e+1,6.52e-1,,lambdat030nobatch十五目标IGDp.xlsx,IGDp,K7,1.1066e+1 (6.52e-1)
15,DTLZ7,REMO,REMO,3.2167e+1,5.01e+0,-,lambdat030nobatch十五目标IGDp.xlsx,IGDp,D8,3.2167e+1 (5.01e+0) -
