M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ4,REMO,REMO,6.3066e-1,5.54e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D5,6.3066e-1 (5.54e-2) =
10,DTLZ4,SSDE,SSDE,1.5922e+0,1.55e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E5,1.5922e+0 (1.55e-1) -
10,DTLZ4,PC-SAEA,PC-SAEA,1.4222e+0,7.87e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F5,1.4222e+0 (7.87e-2) -
10,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,9.1688e-1,2.96e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G5,9.1688e-1 (2.96e-2) -
10,DTLZ4,CSEA,CSEA,7.0850e-1,9.85e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H5,7.0850e-1 (9.85e-2) -
10,DTLZ4,HES-EA,HES-EA,9.7286e-1,1.69e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I5,9.7286e-1 (1.69e-1) -
10,DTLZ4,PACDIS,PACDIS,5.9364e-1,1.05e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J5,5.9364e-1 (1.05e-1)
10,DTLZ5,REMO,REMO,4.1997e-1,6.49e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D6,4.1997e-1 (6.49e-2) =
10,DTLZ5,SSDE,SSDE,1.4271e+0,1.48e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E6,1.4271e+0 (1.48e-1) -
10,DTLZ5,PC-SAEA,PC-SAEA,9.5414e-1,7.96e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F6,9.5414e-1 (7.96e-2) -
10,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,2.6392e-1,4.58e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G6,2.6392e-1 (4.58e-2) +
10,DTLZ5,CSEA,CSEA,4.5372e-1,1.05e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H6,4.5372e-1 (1.05e-1) =
10,DTLZ5,HES-EA,HES-EA,2.1598e-1,4.60e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I6,2.1598e-1 (4.60e-2) +
10,DTLZ5,PACDIS,PACDIS,4.0483e-1,6.77e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J6,4.0483e-1 (6.77e-2)
10,DTLZ6,REMO,REMO,1.5421e+1,1.09e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D7,1.5421e+1 (1.09e+0) -
10,DTLZ6,SSDE,SSDE,1.4437e+1,8.30e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E7,1.4437e+1 (8.30e-1) =
10,DTLZ6,PC-SAEA,PC-SAEA,1.7453e+1,3.22e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F7,1.7453e+1 (3.22e-1) -
10,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,1.7945e+1,1.47e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G7,1.7945e+1 (1.47e-1) -
10,DTLZ6,CSEA,CSEA,1.4145e+1,1.26e+0,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H7,1.4145e+1 (1.26e+0) =
10,DTLZ6,HES-EA,HES-EA,1.5606e+1,1.20e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I7,1.5606e+1 (1.20e+0) -
10,DTLZ6,PACDIS,PACDIS,1.3343e+1,1.19e+0,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J7,1.3343e+1 (1.19e+0)
10,DTLZ7,REMO,REMO,1.0321e+1,1.17e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D8,1.0321e+1 (1.17e+0) -
10,DTLZ7,SSDE,SSDE,2.2578e+1,3.68e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E8,2.2578e+1 (3.68e+0) -
10,DTLZ7,PC-SAEA,PC-SAEA,2.7157e+1,1.53e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F8,2.7157e+1 (1.53e+0) -
10,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,2.8545e+1,1.03e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G8,2.8545e+1 (1.03e+0) -
10,DTLZ7,CSEA,CSEA,1.8062e+1,3.69e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H8,1.8062e+1 (3.69e+0) -
10,DTLZ7,HES-EA,HES-EA,1.3562e+0,6.92e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I8,1.3562e+0 (6.92e-2) +
10,DTLZ7,PACDIS,PACDIS,7.5574e+0,7.97e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J8,7.5574e+0 (7.97e-1)
10,WFG1,REMO,REMO,2.7953e+0,9.53e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D9,2.7953e+0 (9.53e-2) =
10,WFG1,SSDE,SSDE,3.2178e+0,4.78e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E9,3.2178e+0 (4.78e-2) -
10,WFG1,PC-SAEA,PC-SAEA,3.1136e+0,2.05e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F9,3.1136e+0 (2.05e-2) -
10,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,3.1279e+0,3.62e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G9,3.1279e+0 (3.62e-2) -
10,WFG1,CSEA,CSEA,2.8408e+0,1.21e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H9,2.8408e+0 (1.21e-1) =
10,WFG1,HES-EA,HES-EA,2.9795e+0,3.33e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I9,2.9795e+0 (3.33e-2) -
10,WFG1,PACDIS,PACDIS,2.7974e+0,5.76e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J9,2.7974e+0 (5.76e-2)
10,WFG2,REMO,REMO,2.4748e+0,9.35e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D10,2.4748e+0 (9.35e-1) -
10,WFG2,SSDE,SSDE,2.6962e+0,4.02e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E10,2.6962e+0 (4.02e-1) -
10,WFG2,PC-SAEA,PC-SAEA,3.0611e+0,4.88e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F10,3.0611e+0 (4.88e-1) -
10,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,2.8814e+0,8.80e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G10,2.8814e+0 (8.80e-1) -
10,WFG2,CSEA,CSEA,3.0477e+0,1.32e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H10,3.0477e+0 (1.32e+0) -
10,WFG2,HES-EA,HES-EA,1.6643e+0,3.87e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I10,1.6643e+0 (3.87e-1) =
10,WFG2,PACDIS,PACDIS,1.5715e+0,1.02e+0,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J10,1.5715e+0 (1.02e+0)
10,WFG3,REMO,REMO,1.2363e+0,1.51e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D11,1.2363e+0 (1.51e-1) +
10,WFG3,SSDE,SSDE,1.8145e+0,1.67e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E11,1.8145e+0 (1.67e-1) -
10,WFG3,PC-SAEA,PC-SAEA,1.6180e+0,1.52e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F11,1.6180e+0 (1.52e-2) -
10,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,8.9377e-1,7.19e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G11,8.9377e-1 (7.19e-2) +
10,WFG3,CSEA,CSEA,1.4098e+0,1.15e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H11,1.4098e+0 (1.15e-1) =
10,WFG3,HES-EA,HES-EA,1.6379e+0,3.05e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I11,1.6379e+0 (3.05e-2) -
10,WFG3,PACDIS,PACDIS,1.4011e+0,1.44e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J11,1.4011e+0 (1.44e-1)
10,WFG4,REMO,REMO,6.9663e+0,7.88e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D12,6.9663e+0 (7.88e-1) -
10,WFG4,SSDE,SSDE,3.5409e+0,7.36e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E12,3.5409e+0 (7.36e-1) =
10,WFG4,PC-SAEA,PC-SAEA,7.6626e+0,3.15e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F12,7.6626e+0 (3.15e-1) -
10,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,8.2332e+0,4.01e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G12,8.2332e+0 (4.01e-1) -
10,WFG4,CSEA,CSEA,7.2816e+0,9.78e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H12,7.2816e+0 (9.78e-1) -
10,WFG4,HES-EA,HES-EA,3.8945e+0,1.62e+0,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I12,3.8945e+0 (1.62e+0) =
10,WFG4,PACDIS,PACDIS,3.7742e+0,7.70e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J12,3.7742e+0 (7.70e-1)
10,WFG5,REMO,REMO,5.7040e+0,5.32e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D13,5.7040e+0 (5.32e-1) -
10,WFG5,SSDE,SSDE,5.4889e+0,3.80e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E13,5.4889e+0 (3.80e-1) -
10,WFG5,PC-SAEA,PC-SAEA,5.7314e+0,3.30e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F13,5.7314e+0 (3.30e-1) -
10,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,5.8930e+0,3.46e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G13,5.8930e+0 (3.46e-1) -
10,WFG5,CSEA,CSEA,5.9850e+0,4.08e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H13,5.9850e+0 (4.08e-1) -
10,WFG5,HES-EA,HES-EA,3.3166e+0,4.99e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I13,3.3166e+0 (4.99e-1) +
10,WFG5,PACDIS,PACDIS,4.0381e+0,6.51e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J13,4.0381e+0 (6.51e-1)
10,WFG6,REMO,REMO,5.2293e+0,6.38e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D14,5.2293e+0 (6.38e-1) -
10,WFG6,SSDE,SSDE,5.1656e+0,4.99e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E14,5.1656e+0 (4.99e-1) -
10,WFG6,PC-SAEA,PC-SAEA,6.3237e+0,2.18e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F14,6.3237e+0 (2.18e-1) -
10,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,6.7134e+0,3.67e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G14,6.7134e+0 (3.67e-1) -
10,WFG6,CSEA,CSEA,6.4654e+0,3.50e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H14,6.4654e+0 (3.50e-1) -
10,WFG6,HES-EA,HES-EA,2.4041e+0,1.81e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I14,2.4041e+0 (1.81e-1) +
10,WFG6,PACDIS,PACDIS,2.8271e+0,2.59e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J14,2.8271e+0 (2.59e-1)
10,WFG7,REMO,REMO,5.3779e+0,7.55e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D15,5.3779e+0 (7.55e-1) -
10,WFG7,SSDE,SSDE,5.2731e+0,8.09e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E15,5.2731e+0 (8.09e-1) -
10,WFG7,PC-SAEA,PC-SAEA,6.4308e+0,2.90e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F15,6.4308e+0 (2.90e-1) -
10,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,6.8530e+0,3.96e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G15,6.8530e+0 (3.96e-1) -
10,WFG7,CSEA,CSEA,5.8199e+0,1.10e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H15,5.8199e+0 (1.10e+0) -
10,WFG7,HES-EA,HES-EA,4.3060e+0,6.45e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I15,4.3060e+0 (6.45e-1) -
10,WFG7,PACDIS,PACDIS,3.2193e+0,3.68e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J15,3.2193e+0 (3.68e-1)
10,WFG8,REMO,REMO,6.1649e+0,5.08e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D16,6.1649e+0 (5.08e-1) -
10,WFG8,SSDE,SSDE,5.3833e+0,6.10e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E16,5.3833e+0 (6.10e-1) -
10,WFG8,PC-SAEA,PC-SAEA,6.5327e+0,4.11e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F16,6.5327e+0 (4.11e-1) -
10,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,6.7718e+0,2.87e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G16,6.7718e+0 (2.87e-1) -
10,WFG8,CSEA,CSEA,6.5921e+0,5.88e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H16,6.5921e+0 (5.88e-1) -
10,WFG8,HES-EA,HES-EA,3.2776e+0,5.87e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I16,3.2776e+0 (5.87e-1) +
10,WFG8,PACDIS,PACDIS,4.1471e+0,4.93e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J16,4.1471e+0 (4.93e-1)
10,WFG9,REMO,REMO,6.4989e+0,8.58e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D17,6.4989e+0 (8.58e-1) -
10,WFG9,SSDE,SSDE,6.3247e+0,4.58e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E17,6.3247e+0 (4.58e-1) -
10,WFG9,PC-SAEA,PC-SAEA,6.5491e+0,3.23e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F17,6.5491e+0 (3.23e-1) -
10,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,5.3680e+0,6.90e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G17,5.3680e+0 (6.90e-1) =
10,WFG9,CSEA,CSEA,6.7915e+0,8.89e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H17,6.7915e+0 (8.89e-1) -
10,WFG9,HES-EA,HES-EA,4.0942e+0,5.03e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I17,4.0942e+0 (5.03e-1) +
10,WFG9,PACDIS,PACDIS,4.7810e+0,5.16e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J17,4.7810e+0 (5.16e-1)
15,DTLZ1,REMO,REMO,8.2188e+1,2.85e+1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D2,8.2188e+1 (2.85e+1) =
15,DTLZ1,SSDE,SSDE,1.9178e+2,2.87e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E2,1.9178e+2 (2.87e+1) -
15,DTLZ1,PC-SAEA,PC-SAEA,2.5142e+2,2.46e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F2,2.5142e+2 (2.46e+1) -
15,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,2.1516e+2,3.60e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G2,2.1516e+2 (3.60e+1) -
15,DTLZ1,CSEA,CSEA,8.4399e+1,8.97e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H2,8.4399e+1 (8.97e+0) =
15,DTLZ1,HES-EA,HES-EA,1.7335e+2,2.78e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I2,1.7335e+2 (2.78e+1) -
15,DTLZ1,PACDIS,PACDIS,8.6131e+1,2.09e+1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J2,8.6131e+1 (2.09e+1)
15,DTLZ2,REMO,REMO,6.7353e-1,4.81e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D3,6.7353e-1 (4.81e-2) =
15,DTLZ2,SSDE,SSDE,1.6030e+0,2.08e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E3,1.6030e+0 (2.08e-1) -
15,DTLZ2,PC-SAEA,PC-SAEA,1.1919e+0,6.33e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F3,1.1919e+0 (6.33e-2) -
15,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,7.7402e-1,1.53e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G3,7.7402e-1 (1.53e-2) -
15,DTLZ2,CSEA,CSEA,7.9697e-1,5.54e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H3,7.9697e-1 (5.54e-2) -
15,DTLZ2,HES-EA,HES-EA,6.8917e-1,5.15e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I3,6.8917e-1 (5.15e-2) =
15,DTLZ2,PACDIS,PACDIS,6.9455e-1,4.43e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J3,6.9455e-1 (4.43e-2)
15,DTLZ3,REMO,REMO,2.9330e+2,9.27e+1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D4,2.9330e+2 (9.27e+1) =
15,DTLZ3,SSDE,SSDE,8.5434e+2,9.03e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E4,8.5434e+2 (9.03e+1) -
15,DTLZ3,PC-SAEA,PC-SAEA,8.9081e+2,9.45e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F4,8.9081e+2 (9.45e+1) -
15,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,8.2898e+2,6.35e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G4,8.2898e+2 (6.35e+1) -
15,DTLZ3,CSEA,CSEA,3.3122e+2,5.61e+1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H4,3.3122e+2 (5.61e+1) =
15,DTLZ3,HES-EA,HES-EA,6.5950e+2,1.13e+2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I4,6.5950e+2 (1.13e+2) -
15,DTLZ3,PACDIS,PACDIS,3.4347e+2,3.94e+1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J4,3.4347e+2 (3.94e+1)
15,DTLZ4,REMO,REMO,6.2645e-1,5.52e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D5,6.2645e-1 (5.52e-2) =
15,DTLZ4,SSDE,SSDE,1.4447e+0,9.84e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E5,1.4447e+0 (9.84e-2) -
15,DTLZ4,PC-SAEA,PC-SAEA,1.2153e+0,5.90e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F5,1.2153e+0 (5.90e-2) -
15,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,9.8692e-1,7.66e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G5,9.8692e-1 (7.66e-2) -
15,DTLZ4,CSEA,CSEA,6.6227e-1,7.02e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H5,6.6227e-1 (7.02e-2) =
15,DTLZ4,HES-EA,HES-EA,8.5889e-1,1.05e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I5,8.5889e-1 (1.05e-1) -
15,DTLZ4,PACDIS,PACDIS,6.1992e-1,5.88e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J5,6.1992e-1 (5.88e-2)
15,DTLZ5,REMO,REMO,3.4354e-1,7.96e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D6,3.4354e-1 (7.96e-2) =
15,DTLZ5,SSDE,SSDE,9.6473e-1,1.04e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E6,9.6473e-1 (1.04e-1) -
15,DTLZ5,PC-SAEA,PC-SAEA,6.5939e-1,6.36e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F6,6.5939e-1 (6.36e-2) -
15,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,3.0412e-1,8.50e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G6,3.0412e-1 (8.50e-2) =
15,DTLZ5,CSEA,CSEA,3.2740e-1,9.80e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H6,3.2740e-1 (9.80e-2) =
15,DTLZ5,HES-EA,HES-EA,1.4361e-1,4.09e-2,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I6,1.4361e-1 (4.09e-2) +
15,DTLZ5,PACDIS,PACDIS,2.8719e-1,3.94e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J6,2.8719e-1 (3.94e-2)
15,DTLZ6,REMO,REMO,1.0259e+1,1.22e+0,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D7,1.0259e+1 (1.22e+0) =
15,DTLZ6,SSDE,SSDE,1.1128e+1,8.48e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E7,1.1128e+1 (8.48e-1) -
15,DTLZ6,PC-SAEA,PC-SAEA,1.3064e+1,3.47e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F7,1.3064e+1 (3.47e-1) -
