M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ3,CSEA,CSEA,5.7177e+2,1.18e+2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H4,5.7177e+2 (1.18e+2) =
10,DTLZ3,HES-EA,HES-EA,1.1258e+3,1.11e+2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I4,1.1258e+3 (1.11e+2) -
10,DTLZ3,PACDIS,PACDIS,5.8860e+2,1.13e+2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J4,5.8860e+2 (1.13e+2)
10,DTLZ4,REMO,REMO,6.3471e-1,5.89e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D5,6.3471e-1 (5.89e-2) =
10,DTLZ4,SSDE,SSDE,1.5893e+0,1.47e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E5,1.5893e+0 (1.47e-1) -
10,DTLZ4,PC-SAEA,PC-SAEA,1.4030e+0,9.50e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F5,1.4030e+0 (9.50e-2) -
10,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,9.2105e-1,4.45e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G5,9.2105e-1 (4.45e-2) -
10,DTLZ4,CSEA,CSEA,7.3973e-1,1.05e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H5,7.3973e-1 (1.05e-1) -
10,DTLZ4,HES-EA,HES-EA,9.9872e-1,1.52e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I5,9.9872e-1 (1.52e-1) -
10,DTLZ4,PACDIS,PACDIS,6.1326e-1,8.90e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J5,6.1326e-1 (8.90e-2)
10,DTLZ5,REMO,REMO,4.3586e-1,9.56e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D6,4.3586e-1 (9.56e-2) =
10,DTLZ5,SSDE,SSDE,1.3563e+0,1.50e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E6,1.3563e+0 (1.50e-1) -
10,DTLZ5,PC-SAEA,PC-SAEA,9.4074e-1,7.33e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F6,9.4074e-1 (7.33e-2) -
10,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,2.7219e-1,5.45e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G6,2.7219e-1 (5.45e-2) +
10,DTLZ5,CSEA,CSEA,4.9025e-1,1.31e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H6,4.9025e-1 (1.31e-1) -
10,DTLZ5,HES-EA,HES-EA,2.2805e-1,5.46e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I6,2.2805e-1 (5.46e-2) +
10,DTLZ5,PACDIS,PACDIS,3.8688e-1,8.54e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J6,3.8688e-1 (8.54e-2)
10,DTLZ6,REMO,REMO,1.5572e+1,1.12e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D7,1.5572e+1 (1.12e+0) -
10,DTLZ6,SSDE,SSDE,1.4179e+1,1.14e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E7,1.4179e+1 (1.14e+0) -
10,DTLZ6,PC-SAEA,PC-SAEA,1.7332e+1,4.82e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F7,1.7332e+1 (4.82e-1) -
10,DTLZ6,SAMOEA-TL2M,SAMOEA-TL2M,1.7944e+1,1.68e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G7,1.7944e+1 (1.68e-1) -
10,DTLZ6,CSEA,CSEA,1.4488e+1,1.07e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H7,1.4488e+1 (1.07e+0) -
10,DTLZ6,HES-EA,HES-EA,1.5852e+1,1.08e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I7,1.5852e+1 (1.08e+0) -
10,DTLZ6,PACDIS,PACDIS,1.3321e+1,1.03e+0,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J7,1.3321e+1 (1.03e+0)
10,DTLZ7,REMO,REMO,1.0878e+1,1.65e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D8,1.0878e+1 (1.65e+0) -
10,DTLZ7,SSDE,SSDE,2.2413e+1,3.67e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E8,2.2413e+1 (3.67e+0) -
10,DTLZ7,PC-SAEA,PC-SAEA,2.7442e+1,1.66e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F8,2.7442e+1 (1.66e+0) -
10,DTLZ7,SAMOEA-TL2M,SAMOEA-TL2M,2.8888e+1,1.53e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G8,2.8888e+1 (1.53e+0) -
10,DTLZ7,CSEA,CSEA,1.8333e+1,3.04e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H8,1.8333e+1 (3.04e+0) -
10,DTLZ7,HES-EA,HES-EA,1.3833e+0,7.34e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I8,1.3833e+0 (7.34e-2) +
10,DTLZ7,PACDIS,PACDIS,7.7784e+0,9.46e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J8,7.7784e+0 (9.46e-1)
10,WFG1,REMO,REMO,2.8264e+0,9.88e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D9,2.8264e+0 (9.88e-2) =
10,WFG1,SSDE,SSDE,3.2223e+0,5.23e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E9,3.2223e+0 (5.23e-2) -
10,WFG1,PC-SAEA,PC-SAEA,3.1097e+0,1.78e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F9,3.1097e+0 (1.78e-2) -
10,WFG1,SAMOEA-TL2M,SAMOEA-TL2M,3.1355e+0,2.70e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G9,3.1355e+0 (2.70e-2) -
10,WFG1,CSEA,CSEA,2.8733e+0,1.18e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H9,2.8733e+0 (1.18e-1) -
10,WFG1,HES-EA,HES-EA,2.9750e+0,3.86e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I9,2.9750e+0 (3.86e-2) -
10,WFG1,PACDIS,PACDIS,2.7994e+0,5.68e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J9,2.7994e+0 (5.68e-2)
10,WFG2,REMO,REMO,2.3808e+0,1.01e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D10,2.3808e+0 (1.01e+0) -
10,WFG2,SSDE,SSDE,2.6744e+0,3.88e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E10,2.6744e+0 (3.88e-1) -
10,WFG2,PC-SAEA,PC-SAEA,2.9604e+0,5.00e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F10,2.9604e+0 (5.00e-1) -
10,WFG2,SAMOEA-TL2M,SAMOEA-TL2M,3.1734e+0,8.72e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G10,3.1734e+0 (8.72e-1) -
10,WFG2,CSEA,CSEA,3.0505e+0,1.21e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H10,3.0505e+0 (1.21e+0) -
10,WFG2,HES-EA,HES-EA,1.5975e+0,3.12e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I10,1.5975e+0 (3.12e-1) -
10,WFG2,PACDIS,PACDIS,1.3686e+0,7.70e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J10,1.3686e+0 (7.70e-1)
10,WFG3,REMO,REMO,1.2630e+0,1.31e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D11,1.2630e+0 (1.31e-1) +
10,WFG3,SSDE,SSDE,1.8001e+0,1.51e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E11,1.8001e+0 (1.51e-1) -
10,WFG3,PC-SAEA,PC-SAEA,1.6116e+0,2.35e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F11,1.6116e+0 (2.35e-2) -
10,WFG3,SAMOEA-TL2M,SAMOEA-TL2M,8.9820e-1,6.90e-2,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G11,8.9820e-1 (6.90e-2) +
10,WFG3,CSEA,CSEA,1.4058e+0,9.47e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H11,1.4058e+0 (9.47e-2) =
10,WFG3,HES-EA,HES-EA,1.6331e+0,3.30e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I11,1.6331e+0 (3.30e-2) -
10,WFG3,PACDIS,PACDIS,1.4387e+0,1.28e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J11,1.4387e+0 (1.28e-1)
10,WFG4,REMO,REMO,6.6068e+0,8.10e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D12,6.6068e+0 (8.10e-1) -
10,WFG4,SSDE,SSDE,3.4760e+0,6.78e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E12,3.4760e+0 (6.78e-1) +
10,WFG4,PC-SAEA,PC-SAEA,7.6144e+0,3.22e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F12,7.6144e+0 (3.22e-1) -
10,WFG4,SAMOEA-TL2M,SAMOEA-TL2M,8.2162e+0,3.72e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G12,8.2162e+0 (3.72e-1) -
10,WFG4,CSEA,CSEA,7.3546e+0,8.78e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H12,7.3546e+0 (8.78e-1) -
10,WFG4,HES-EA,HES-EA,4.1869e+0,1.36e+0,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I12,4.1869e+0 (1.36e+0) =
10,WFG4,PACDIS,PACDIS,3.9797e+0,6.63e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J12,3.9797e+0 (6.63e-1)
10,WFG5,REMO,REMO,5.7069e+0,5.37e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D13,5.7069e+0 (5.37e-1) -
10,WFG5,SSDE,SSDE,5.5435e+0,3.77e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E13,5.5435e+0 (3.77e-1) -
10,WFG5,PC-SAEA,PC-SAEA,5.7216e+0,2.45e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F13,5.7216e+0 (2.45e-1) -
10,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,5.7181e+0,4.60e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G13,5.7181e+0 (4.60e-1) -
10,WFG5,CSEA,CSEA,5.9489e+0,3.98e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H13,5.9489e+0 (3.98e-1) -
10,WFG5,HES-EA,HES-EA,3.2092e+0,4.99e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I13,3.2092e+0 (4.99e-1) +
10,WFG5,PACDIS,PACDIS,4.1091e+0,5.37e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J13,4.1091e+0 (5.37e-1)
10,WFG6,REMO,REMO,5.0640e+0,6.99e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D14,5.0640e+0 (6.99e-1) -
10,WFG6,SSDE,SSDE,5.0029e+0,5.00e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E14,5.0029e+0 (5.00e-1) -
10,WFG6,PC-SAEA,PC-SAEA,6.2082e+0,2.85e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F14,6.2082e+0 (2.85e-1) -
10,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,6.7279e+0,2.97e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G14,6.7279e+0 (2.97e-1) -
10,WFG6,CSEA,CSEA,6.3834e+0,6.46e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H14,6.3834e+0 (6.46e-1) -
10,WFG6,HES-EA,HES-EA,2.5016e+0,3.15e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I14,2.5016e+0 (3.15e-1) +
10,WFG6,PACDIS,PACDIS,2.8635e+0,3.47e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J14,2.8635e+0 (3.47e-1)
10,WFG7,REMO,REMO,5.3178e+0,6.97e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D15,5.3178e+0 (6.97e-1) -
10,WFG7,SSDE,SSDE,5.3766e+0,7.74e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E15,5.3766e+0 (7.74e-1) -
10,WFG7,PC-SAEA,PC-SAEA,6.3804e+0,3.96e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F15,6.3804e+0 (3.96e-1) -
10,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,6.7710e+0,3.67e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G15,6.7710e+0 (3.67e-1) -
10,WFG7,CSEA,CSEA,5.8886e+0,1.03e+0,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H15,5.8886e+0 (1.03e+0) -
10,WFG7,HES-EA,HES-EA,4.0867e+0,8.70e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I15,4.0867e+0 (8.70e-1) -
10,WFG7,PACDIS,PACDIS,3.1272e+0,3.66e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J15,3.1272e+0 (3.66e-1)
10,WFG8,REMO,REMO,6.1180e+0,4.76e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D16,6.1180e+0 (4.76e-1) -
10,WFG8,SSDE,SSDE,5.3806e+0,5.15e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E16,5.3806e+0 (5.15e-1) -
10,WFG8,PC-SAEA,PC-SAEA,6.4204e+0,4.10e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F16,6.4204e+0 (4.10e-1) -
10,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,6.7476e+0,3.65e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G16,6.7476e+0 (3.65e-1) -
10,WFG8,CSEA,CSEA,6.5476e+0,5.23e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H16,6.5476e+0 (5.23e-1) -
10,WFG8,HES-EA,HES-EA,3.1960e+0,5.48e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I16,3.1960e+0 (5.48e-1) +
10,WFG8,PACDIS,PACDIS,4.1347e+0,4.06e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J16,4.1347e+0 (4.06e-1)
10,WFG9,REMO,REMO,6.3795e+0,7.59e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D17,6.3795e+0 (7.59e-1) -
10,WFG9,SSDE,SSDE,6.4126e+0,4.50e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E17,6.4126e+0 (4.50e-1) -
10,WFG9,PC-SAEA,PC-SAEA,6.6634e+0,2.97e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F17,6.6634e+0 (2.97e-1) -
10,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,5.2242e+0,7.56e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G17,5.2242e+0 (7.56e-1) -
10,WFG9,CSEA,CSEA,7.0544e+0,7.88e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H17,7.0544e+0 (7.88e-1) -
10,WFG9,HES-EA,HES-EA,3.9947e+0,5.77e-1,+,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I17,3.9947e+0 (5.77e-1) +
10,WFG9,PACDIS,PACDIS,4.5897e+0,4.61e-1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J17,4.5897e+0 (4.61e-1)
15,DTLZ1,REMO,REMO,8.4392e+1,2.49e+1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D2,8.4392e+1 (2.49e+1) =
15,DTLZ1,SSDE,SSDE,1.9393e+2,3.10e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E2,1.9393e+2 (3.10e+1) -
15,DTLZ1,PC-SAEA,PC-SAEA,2.3930e+2,3.42e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F2,2.3930e+2 (3.42e+1) -
15,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,2.0313e+2,3.17e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G2,2.0313e+2 (3.17e+1) -
15,DTLZ1,CSEA,CSEA,9.6883e+1,2.07e+1,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H2,9.6883e+1 (2.07e+1) =
15,DTLZ1,HES-EA,HES-EA,1.6956e+2,3.01e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I2,1.6956e+2 (3.01e+1) -
15,DTLZ1,PACDIS,PACDIS,8.8886e+1,2.40e+1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J2,8.8886e+1 (2.40e+1)
15,DTLZ2,REMO,REMO,6.8640e-1,5.91e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D3,6.8640e-1 (5.91e-2) =
15,DTLZ2,SSDE,SSDE,1.5363e+0,2.00e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E3,1.5363e+0 (2.00e-1) -
15,DTLZ2,PC-SAEA,PC-SAEA,1.1974e+0,5.64e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F3,1.1974e+0 (5.64e-2) -
15,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,7.8171e-1,1.81e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G3,7.8171e-1 (1.81e-2) -
15,DTLZ2,CSEA,CSEA,7.7488e-1,5.06e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H3,7.7488e-1 (5.06e-2) -
15,DTLZ2,HES-EA,HES-EA,6.8679e-1,5.28e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I3,6.8679e-1 (5.28e-2) =
15,DTLZ2,PACDIS,PACDIS,6.8015e-1,3.63e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J3,6.8015e-1 (3.63e-2)
15,DTLZ3,REMO,REMO,3.1110e+2,8.82e+1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D4,3.1110e+2 (8.82e+1) +
15,DTLZ3,SSDE,SSDE,8.6963e+2,1.04e+2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E4,8.6963e+2 (1.04e+2) -
15,DTLZ3,PC-SAEA,PC-SAEA,8.6289e+2,1.07e+2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F4,8.6289e+2 (1.07e+2) -
15,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,8.1760e+2,5.68e+1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G4,8.1760e+2 (5.68e+1) -
15,DTLZ3,CSEA,CSEA,3.2313e+2,4.93e+1,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H4,3.2313e+2 (4.93e+1) +
15,DTLZ3,HES-EA,HES-EA,6.9556e+2,1.06e+2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I4,6.9556e+2 (1.06e+2) -
15,DTLZ3,PACDIS,PACDIS,3.6359e+2,4.70e+1,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J4,3.6359e+2 (4.70e+1)
15,DTLZ4,REMO,REMO,6.2645e-1,5.52e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D5,6.2645e-1 (5.52e-2) =
15,DTLZ4,SSDE,SSDE,1.3889e+0,1.27e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E5,1.3889e+0 (1.27e-1) -
15,DTLZ4,PC-SAEA,PC-SAEA,1.2075e+0,4.95e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F5,1.2075e+0 (4.95e-2) -
15,DTLZ4,SAMOEA-TL2M,SAMOEA-TL2M,9.7789e-1,7.82e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G5,9.7789e-1 (7.82e-2) -
15,DTLZ4,CSEA,CSEA,6.7266e-1,6.36e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H5,6.7266e-1 (6.36e-2) -
15,DTLZ4,HES-EA,HES-EA,8.7470e-1,1.04e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I5,8.7470e-1 (1.04e-1) -
15,DTLZ4,PACDIS,PACDIS,6.1464e-1,5.05e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J5,6.1464e-1 (5.05e-2)
15,DTLZ5,REMO,REMO,3.4354e-1,7.96e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D6,3.4354e-1 (7.96e-2) =
15,DTLZ5,SSDE,SSDE,1.0122e+0,1.10e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E6,1.0122e+0 (1.10e-1) -
15,DTLZ5,PC-SAEA,PC-SAEA,6.5774e-1,5.77e-2,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F6,6.5774e-1 (5.77e-2) -
15,DTLZ5,SAMOEA-TL2M,SAMOEA-TL2M,3.0819e-1,6.61e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,G6,3.0819e-1 (6.61e-2) =
15,DTLZ5,CSEA,CSEA,3.2306e-1,8.29e-2,=,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,H6,3.2306e-1 (8.29e-2) =
15,DTLZ5,HES-EA,HES-EA,1.3526e-1,3.51e-2,+,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,I6,1.3526e-1 (3.51e-2) +
15,DTLZ5,PACDIS,PACDIS,2.8290e-1,7.01e-2,,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,J6,2.8290e-1 (7.01e-2)
15,DTLZ6,REMO,REMO,1.0259e+1,1.22e+0,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,D7,1.0259e+1 (1.22e+0) -
15,DTLZ6,SSDE,SSDE,1.0941e+1,8.36e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,E7,1.0941e+1 (8.36e-1) -
15,DTLZ6,PC-SAEA,PC-SAEA,1.3096e+1,3.74e-1,-,nobatchdict以PACDIS为基准十五目标IGDp.xlsx,IGDp,F7,1.3096e+1 (3.74e-1) -
