problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ2,10,1,41,261,100,10,0.044,0.156667,5,[8 9 10 1 5]
DTLZ2,10,1,42,265,100,10,0.0946667,0.0906667,5,[8 9 10 1 5]
DTLZ2,10,1,43,269,100,10,0.0106667,0.122,5,[8 9 10 1 5]
DTLZ2,10,1,44,273,100,10,0.00666667,0.136667,5,[8 9 10 1 5]
DTLZ2,10,1,45,277,100,10,0.0706667,0.0726667,5,[8 9 10 1 5]
DTLZ2,10,1,46,281,100,10,0.0993333,0.104667,5,[8 9 10 1 5]
DTLZ2,10,1,47,285,100,10,0.0413333,0.117333,5,[8 9 10 1 5]
DTLZ2,10,1,48,289,100,10,0.117333,0.104,5,[8 9 10 1 5]
DTLZ2,10,1,49,293,100,10,0.066,0.108667,5,[8 9 10 1 5]
DTLZ2,10,1,50,297,100,10,0.052,0.153333,5,[8 9 10 1 5]
DTLZ2,10,1,51,301,100,10,0.066,0.157333,5,[8 9 10 1 5]
DTLZ2,10,1,52,305,100,10,0.0666667,0.113333,5,[8 9 10 1 5]
DTLZ2,10,1,53,309,100,10,0.118,0.0673333,5,[8 9 10 1 5]
DTLZ2,10,1,54,313,100,10,0.0746667,0.114667,5,[8 9 10 1 5]
DTLZ2,10,1,55,317,100,10,0.164,0.0873333,5,[8 9 10 1 5]
DTLZ2,10,1,56,321,100,10,0.163333,0.13,5,[8 9 10 1 5]
DTLZ2,10,1,57,325,100,10,0.143333,0.108667,5,[8 9 10 1 5]
DTLZ2,10,1,58,329,100,10,0.0813333,0.239333,5,[8 9 10 1 6]
DTLZ2,10,1,59,333,100,10,0.144,0.296,5,[8 9 6 10 1]
DTLZ2,10,1,60,337,100,10,0.0566667,0.205333,5,[8 9 6 10 1]
DTLZ2,10,1,61,341,100,10,0.084,0.308,5,[8 9 10 1 6]
DTLZ2,10,1,62,345,100,10,0.112667,0.196,5,[8 9 10 1 5]
DTLZ2,10,1,63,349,100,10,0.108667,0.166,5,[8 9 10 1 5]
DTLZ2,10,1,64,353,100,10,0.122,0.152667,5,[8 9 10 1 5]
DTLZ2,10,1,65,357,100,10,0.100667,0.161333,5,[8 9 10 1 5]
DTLZ2,10,1,66,361,100,10,0.122,0.105333,5,[8 9 10 1 5]
DTLZ2,10,1,67,365,100,10,0.139333,0.123333,5,[8 9 10 1 5]
DTLZ2,10,1,68,369,100,10,0.162,0.148,5,[8 9 10 1 5]
DTLZ2,10,1,69,373,100,10,0.132667,0.101333,5,[8 9 10 1 5]
DTLZ2,10,1,70,377,100,10,0.126667,0.11,5,[8 9 10 1 5]
DTLZ2,10,1,71,381,100,10,0.166,0.138667,5,[8 9 10 1 5]
DTLZ2,10,1,72,385,100,10,0.144667,0.114667,5,[8 9 10 1 5]
DTLZ2,10,1,73,389,100,10,0.160667,0.149333,5,[8 9 5 10 1]
DTLZ2,10,1,74,393,100,10,0.0966667,0.162667,5,[8 9 5 10 1]
DTLZ2,10,1,75,397,100,10,0.102,0.14,5,[8 9 5 10 1]
DTLZ2,10,1,76,401,100,10,0.130667,0.151333,5,[8 9 10 1 5]
DTLZ2,10,1,77,405,100,10,0.100667,0.146667,5,[8 9 10 1 5]
DTLZ2,10,1,78,409,100,10,0.0686667,0.138667,5,[8 9 10 1 5]
DTLZ2,10,1,79,413,100,10,0.0786667,0.131333,5,[8 9 10 1 5]
DTLZ2,10,1,80,417,100,10,0.0413333,0.172,5,[8 9 10 1 5]
DTLZ2,10,1,81,421,100,10,0.120667,0.125333,5,[8 9 10 1 5]
DTLZ2,10,1,82,425,100,10,0.227333,0.108,5,[8 9 10 1 5]
DTLZ2,10,1,83,429,100,10,0.0786667,0.168667,5,[8 9 10 1 5]
DTLZ2,10,1,84,433,100,10,0.118667,0.307333,5,[8 9 10 1 7]
DTLZ2,10,1,85,437,100,10,0.15,0.295333,5,[8 9 10 1 7]
DTLZ2,10,1,86,441,100,10,0.144,0.228667,5,[8 9 10 1 7]
DTLZ2,10,1,87,445,100,10,0.162,0.256,5,[8 9 10 1 7]
DTLZ2,10,1,88,449,100,10,0.214,0.259333,5,[8 9 10 1 7]
DTLZ2,10,1,89,453,100,10,0.0693333,0.336667,5,[8 9 10 1 7]
DTLZ2,10,1,90,457,100,10,0.138,0.308,5,[8 10 9 1 7]
DTLZ2,10,1,91,461,100,10,0.0526667,0.310667,5,[8 10 9 1 7]
DTLZ2,10,1,92,465,100,10,0.088,0.291333,5,[8 10 9 1 7]
DTLZ2,10,1,93,469,100,10,0.145333,0.342667,5,[10 8 9 1 7]
DTLZ2,10,1,94,473,100,10,0.104,0.255333,5,[10 8 9 1 7]
DTLZ2,10,1,95,477,100,10,0.206667,0.305333,5,[10 8 9 1 7]
DTLZ2,10,1,96,481,100,10,0.215333,0.333333,5,[10 8 9 1 7]
DTLZ2,10,1,97,485,100,10,0.161333,0.317333,5,[10 8 7 9 1]
DTLZ2,10,1,98,489,100,10,0.176,0.311333,5,[10 8 7 9 1]
DTLZ2,10,1,99,493,100,10,0.168,0.327333,5,[10 8 7 9 1]
DTLZ2,10,1,100,497,100,10,0.158,0.347333,5,[10 8 9 1 7]
DTLZ2,10,10,1,100,100,10,0.0286667,0.264,5,[9 2 7 1 8]
DTLZ2,10,10,2,104,100,10,0.0713333,0.052,5,[9 2 7 1 8]
DTLZ2,10,10,3,110,100,10,0.0933333,0.155333,5,[9 2 7 1 8]
DTLZ2,10,10,4,114,100,10,0.0826667,0.216667,5,[9 2 7 8 1]
DTLZ2,10,10,5,118,100,10,0.0853333,0.126667,5,[9 2 3 8 7]
DTLZ2,10,10,6,122,100,10,0.0573333,0.0873333,5,[9 2 3 4 8]
DTLZ2,10,10,7,126,100,10,0.0193333,0.114,5,[9 2 4 8 3]
DTLZ2,10,10,8,130,100,10,0.0153333,0.204,5,[9 2 4 8 7]
DTLZ2,10,10,9,137,100,10,0.0466667,0.104667,5,[9 2 4 8 7]
DTLZ2,10,10,10,141,100,10,0.038,0.0626667,5,[9 2 3 8 1]
DTLZ2,10,10,11,145,100,10,0.0246667,0.056,5,[9 2 3 8 1]
DTLZ2,10,10,12,149,100,10,0.0466667,0.0273333,5,[9 2 3 6 8]
DTLZ2,10,10,13,153,100,10,0.0466667,0.0546667,5,[9 6 2 8 4]
DTLZ2,10,10,14,157,100,10,0.0866667,0.168667,5,[9 6 2 8 4]
DTLZ2,10,10,15,161,100,10,0.0913333,0.094,5,[9 6 2 4 8]
DTLZ2,10,10,16,165,100,10,0.0973333,0.08,5,[9 6 2 4 8]
DTLZ2,10,10,17,169,100,10,0.0713333,0.131333,5,[9 6 2 8 4]
DTLZ2,10,10,18,173,100,10,0.066,0.195333,5,[9 2 8 4 5]
DTLZ2,10,10,19,177,100,10,0.0966667,0.106667,5,[9 5 2 1 3]
DTLZ2,10,10,20,181,100,10,0.0833333,0.110667,5,[9 2 1 3 5]
DTLZ2,10,10,21,185,100,10,0.112667,0.0446667,5,[9 2 1 3 8]
DTLZ2,10,10,22,189,100,10,0.0873333,0.0846667,5,[9 2 8 4 1]
DTLZ2,10,10,23,193,100,10,0.112667,0.26,5,[9 4 8 2 7]
DTLZ2,10,10,24,197,100,10,0.0866667,0.231333,5,[9 8 4 2 7]
DTLZ2,10,10,25,201,100,10,0.116667,0.153333,5,[8 9 4 2 7]
DTLZ2,10,10,26,205,100,10,0.0873333,0.204667,5,[8 9 2 7 10]
DTLZ2,10,10,27,209,100,10,0.161333,0.177333,5,[8 9 10 7 2]
DTLZ2,10,10,28,213,100,10,0.147333,0.128667,5,[8 10 9 7 2]
DTLZ2,10,10,29,217,100,10,0.135333,0.114,5,[8 10 7 9 2]
DTLZ2,10,10,30,221,100,10,0.122,0.121333,5,[8 10 7 9 2]
DTLZ2,10,10,31,225,100,10,0.108,0.0766667,5,[8 10 7 9 2]
DTLZ2,10,10,32,229,100,10,0.0746667,0.316,5,[10 8 7 3 2]
DTLZ2,10,10,33,233,100,10,0.0213333,0.102667,5,[10 7 8 9 3]
DTLZ2,10,10,34,237,100,10,0.0406667,0.312,5,[10 7 8 9 3]
DTLZ2,10,10,35,241,100,10,0.0466667,0.212667,5,[7 10 9 8 2]
DTLZ2,10,10,36,245,100,10,0.0393333,0.194667,5,[7 10 9 8 2]
DTLZ2,10,10,37,249,100,10,0.0606667,0.184667,5,[7 10 9 2 8]
DTLZ2,10,10,38,253,100,10,0.058,0.184667,5,[7 3 10 9 2]
DTLZ2,10,10,39,257,100,10,0.066,0.163333,5,[7 10 3 9 2]
DTLZ2,10,10,40,261,100,10,0.066,0.259333,5,[7 10 9 8 3]
DTLZ2,10,10,41,265,100,10,0.0766667,0.293333,5,[7 9 10 8 2]
DTLZ2,10,10,42,269,100,10,0.0506667,0.246667,5,[7 9 10 8 2]
DTLZ2,10,10,43,274,100,10,0.120667,0.166667,5,[9 7 10 8 6]
DTLZ2,10,10,44,278,100,10,0.092,0.202,5,[9 10 7 8 6]
DTLZ2,10,10,45,282,100,10,0.145333,0.225333,5,[9 10 7 8 6]
DTLZ2,10,10,46,286,100,10,0.0646667,0.109333,5,[10 9 7 8 6]
DTLZ2,10,10,47,290,100,10,0.0373333,0.137333,5,[10 7 9 8 6]
DTLZ2,10,10,48,299,100,10,0.0893333,0.150667,5,[7 10 9 8 6]
DTLZ2,10,10,49,303,100,10,0.141333,0.111333,5,[7 10 9 6 8]
DTLZ2,10,10,50,307,100,10,0.0626667,0.148,5,[7 10 9 6 8]
DTLZ2,10,10,51,311,100,10,0.076,0.092,5,[7 10 9 6 8]
DTLZ2,10,10,52,315,100,10,0.100667,0.0973333,5,[7 10 9 6 8]
DTLZ2,10,10,53,319,100,10,0.12,0.158,5,[7 10 9 6 2]
DTLZ2,10,10,54,323,100,10,0.142667,0.11,5,[10 7 9 6 2]
DTLZ2,10,10,55,327,100,10,0.124667,0.293333,5,[10 7 9 6 2]
DTLZ2,10,10,56,331,100,10,0.0833333,0.258667,5,[10 7 9 6 2]
DTLZ2,10,10,57,335,100,10,0.074,0.248,5,[10 7 9 6 2]
DTLZ2,10,10,58,339,100,10,0.0686667,0.247333,5,[10 7 9 6 2]
DTLZ2,10,10,59,343,100,10,0.137333,0.221333,5,[10 7 9 6 2]
DTLZ2,10,10,60,347,100,10,0.106667,0.323333,5,[10 9 7 6 2]
DTLZ2,10,10,61,351,100,10,0.0966667,0.352667,5,[10 9 6 7 2]
DTLZ2,10,10,62,355,100,10,0.0946667,0.208667,5,[7 10 9 6 2]
DTLZ2,10,10,63,359,100,10,0.129333,0.176667,5,[7 10 9 2 6]
DTLZ2,10,10,64,363,100,10,0.056,0.262,5,[7 10 9 2 6]
DTLZ2,10,10,65,370,100,10,0.206,0.167333,5,[10 9 2 7 6]
DTLZ2,10,10,66,374,100,10,0.245333,0.216,5,[10 9 7 6 2]
DTLZ2,10,10,67,378,100,10,0.298,0.184,5,[10 9 7 6 2]
DTLZ2,10,10,68,382,100,10,0.208667,0.114,5,[10 7 9 6 8]
DTLZ2,10,10,69,386,100,10,0.193333,0.114,5,[10 7 9 6 8]
DTLZ2,10,10,70,390,100,10,0.166,0.194667,5,[10 7 9 6 2]
DTLZ2,10,10,71,394,100,10,0.187333,0.190667,5,[10 7 9 6 2]
DTLZ2,10,10,72,398,100,10,0.136,0.180667,5,[10 7 9 6 2]
DTLZ2,10,10,73,402,100,10,0.104,0.0866667,5,[10 7 6 9 8]
DTLZ2,10,10,74,406,100,10,0.172,0.124,5,[10 7 6 9 8]
DTLZ2,10,10,75,410,100,10,0.199333,0.092,5,[10 7 6 9 8]
DTLZ2,10,10,76,414,100,10,0.172667,0.107333,5,[10 7 6 9 8]
DTLZ2,10,10,77,418,100,10,0.200667,0.103333,5,[10 7 6 9 8]
DTLZ2,10,10,78,422,100,10,0.220667,0.0873333,5,[10 7 6 9 8]
DTLZ2,10,10,79,426,100,10,0.218667,0.0733333,5,[10 9 7 6 8]
DTLZ2,10,10,80,430,100,10,0.196667,0.0726667,5,[10 8 9 7 6]
DTLZ2,10,10,81,434,100,10,0.193333,0.0733333,5,[10 9 8 7 6]
DTLZ2,10,10,82,438,100,10,0.165333,0.0653333,5,[10 9 8 7 6]
DTLZ2,10,10,83,444,100,10,0.126667,0.122667,5,[10 9 7 6 2]
DTLZ2,10,10,84,448,100,10,0.178667,0.152,5,[10 9 7 6 4]
DTLZ2,10,10,85,452,100,10,0.186,0.162,5,[10 9 6 7 2]
DTLZ2,10,10,86,456,100,10,0.196,0.177333,5,[10 9 6 2 4]
DTLZ2,10,10,87,460,100,10,0.201333,0.15,5,[10 9 6 2 7]
DTLZ2,10,10,88,464,100,10,0.137333,0.183333,5,[10 9 6 2 7]
DTLZ2,10,10,89,468,100,10,0.189333,0.168,5,[10 9 6 2 7]
DTLZ2,10,10,90,472,100,10,0.154,0.181333,5,[10 9 6 2 7]
DTLZ2,10,10,91,476,100,10,0.184,0.2,5,[10 9 6 2 7]
DTLZ2,10,10,92,480,100,10,0.17,0.189333,5,[10 9 6 2 7]
DTLZ2,10,10,93,484,100,10,0.185333,0.210667,5,[10 9 6 2 7]
DTLZ2,10,10,94,488,100,10,0.152667,0.212,5,[10 9 6 2 7]
DTLZ2,10,10,95,492,100,10,0.154667,0.195333,5,[10 9 6 2 7]
DTLZ2,10,10,96,496,100,10,0.125333,0.175333,5,[10 9 6 2 7]
DTLZ2,10,2,1,100,100,10,0.038,0.0446667,5,[9 3 1 2 8]
DTLZ2,10,2,2,106,100,10,0.012,0.0313333,5,[9 8 2 3 1]
DTLZ2,10,2,3,112,100,10,0.02,0.03,5,[9 8 2 3 1]
DTLZ2,10,2,4,117,100,10,0.0593333,0.131333,5,[9 2 8 3 1]
DTLZ2,10,2,5,121,100,10,0.0286667,0.02,5,[9 3 1 2 7]
DTLZ2,10,2,6,125,100,10,0.012,0.084,5,[9 3 2 7 1]
DTLZ2,10,2,7,133,100,10,0.03,0.04,5,[9 3 2 1 7]
DTLZ2,10,2,8,138,100,10,0.0733333,0.0326667,5,[9 3 2 1 7]
DTLZ2,10,2,9,142,100,10,0.0546667,0.177333,5,[9 10 3 2 1]
DTLZ2,10,2,10,146,100,10,0.06,0.0506667,5,[9 10 3 2 1]
DTLZ2,10,2,11,150,100,10,0.1,0.078,5,[9 10 3 1 2]
DTLZ2,10,2,12,154,100,10,0.129333,0.0313333,5,[9 3 1 2 7]
DTLZ2,10,2,13,158,100,10,0.117333,0.102,5,[9 3 1 2 10]
DTLZ2,10,2,14,162,100,10,0.136667,0.222,5,[9 3 2 10 1]
DTLZ2,10,2,15,166,100,10,0.106667,0.228667,5,[9 2 10 3 1]
DTLZ2,10,2,16,170,100,10,0.0846667,0.190667,5,[9 2 10 3 1]
DTLZ2,10,2,17,174,100,10,0.096,0.0566667,5,[9 2 10 3 1]
DTLZ2,10,2,18,178,100,10,0.124,0.0846667,5,[9 2 10 3 1]
DTLZ2,10,2,19,182,100,10,0.131333,0.0993333,5,[9 2 10 3 1]
DTLZ2,10,2,20,186,100,10,0.156667,0.256667,5,[9 8 2 10 3]
DTLZ2,10,2,21,190,100,10,0.205333,0.220667,5,[9 8 2 10 3]
DTLZ2,10,2,22,194,100,10,0.145333,0.163333,5,[9 8 10 2 3]
DTLZ2,10,2,23,198,100,10,0.145333,0.118,5,[9 10 2 3 1]
DTLZ2,10,2,24,202,100,10,0.12,0.200667,5,[9 10 2 3 1]
DTLZ2,10,2,25,206,100,10,0.14,0.116667,5,[9 10 2 3 1]
DTLZ2,10,2,26,210,100,10,0.101333,0.124,5,[9 10 2 3 8]
DTLZ2,10,2,27,214,100,10,0.1,0.0253333,5,[9 10 2 3 8]
DTLZ2,10,2,28,218,100,10,0.108,0.197333,5,[9 10 2 3 7]
DTLZ2,10,2,29,222,100,10,0.05,0.131333,5,[9 10 2 3 7]
DTLZ2,10,2,30,226,100,10,0.0606667,0.18,5,[9 1 10 2 3]
DTLZ2,10,2,31,230,100,10,0.042,0.157333,5,[9 10 1 2 3]
DTLZ2,10,2,32,235,100,10,0.144667,0.328,5,[9 1 10 7 2]
DTLZ2,10,2,33,239,100,10,0.139333,0.249333,5,[9 7 10 2 3]
DTLZ2,10,2,34,243,100,10,0.124667,0.24,5,[9 7 2 10 3]
DTLZ2,10,2,35,247,100,10,0.178667,0.159333,5,[9 10 2 3 1]
DTLZ2,10,2,36,251,100,10,0.156,0.138667,5,[9 10 2 3 1]
DTLZ2,10,2,37,255,100,10,0.18,0.188,5,[9 10 2 3 1]
DTLZ2,10,2,38,259,100,10,0.175333,0.203333,5,[9 10 2 3 1]
DTLZ2,10,2,39,263,100,10,0.145333,0.144667,5,[9 10 2 3 1]
DTLZ2,10,2,40,267,100,10,0.150667,0.201333,5,[10 9 2 3 1]
DTLZ2,10,2,41,272,100,10,0.195333,0.236667,5,[10 9 2 3 1]
DTLZ2,10,2,42,276,100,10,0.182667,0.0873333,5,[9 10 2 3 1]
DTLZ2,10,2,43,280,100,10,0.173333,0.117333,5,[9 10 2 3 8]
DTLZ2,10,2,44,284,100,10,0.152,0.103333,5,[9 10 2 8 3]
DTLZ2,10,2,45,288,100,10,0.176667,0.084,5,[10 9 2 8 3]
DTLZ2,10,2,46,292,100,10,0.200667,0.115333,5,[10 9 2 8 1]
DTLZ2,10,2,47,296,100,10,0.174,0.158,5,[10 9 2 8 1]
DTLZ2,10,2,48,300,100,10,0.187333,0.207333,5,[10 9 2 8 3]
DTLZ2,10,2,49,304,100,10,0.184667,0.169333,5,[10 9 2 8 3]
DTLZ2,10,2,50,308,100,10,0.218667,0.17,5,[10 9 2 8 3]
DTLZ2,10,2,51,312,100,10,0.206667,0.124667,5,[10 9 2 8 3]
DTLZ2,10,2,52,316,100,10,0.202,0.152667,5,[10 9 3 2 8]
DTLZ2,10,2,53,320,100,10,0.201333,0.134,5,[10 9 3 8 2]
DTLZ2,10,2,54,324,100,10,0.192,0.133333,5,[10 9 3 8 2]
DTLZ2,10,2,55,328,100,10,0.232,0.138667,5,[10 9 8 2 3]
DTLZ2,10,2,56,332,100,10,0.237333,0.140667,5,[10 9 8 2 3]
DTLZ2,10,2,57,336,100,10,0.258667,0.146,5,[10 9 3 8 2]
DTLZ2,10,2,58,340,100,10,0.25,0.126,5,[10 9 3 8 2]
DTLZ2,10,2,59,344,100,10,0.142,0.149333,5,[10 9 3 8 2]
DTLZ2,10,2,60,348,100,10,0.184,0.222,5,[10 9 8 2 1]
DTLZ2,10,2,61,352,100,10,0.156,0.154667,5,[10 9 8 2 1]
DTLZ2,10,2,62,356,100,10,0.153333,0.215333,5,[10 9 8 2 1]
DTLZ2,10,2,63,360,100,10,0.172,0.140667,5,[10 9 8 2 1]
DTLZ2,10,2,64,364,100,10,0.247333,0.172,5,[10 9 8 2 1]
DTLZ2,10,2,65,368,100,10,0.24,0.166667,5,[10 9 8 2 1]
DTLZ2,10,2,66,372,100,10,0.248,0.192,5,[10 9 8 2 1]
DTLZ2,10,2,67,376,100,10,0.258667,0.146,5,[10 9 2 8 1]
DTLZ2,10,2,68,380,100,10,0.222,0.166667,5,[10 9 2 8 1]
DTLZ2,10,2,69,384,100,10,0.204,0.164667,5,[10 9 2 8 1]
DTLZ2,10,2,70,388,100,10,0.234667,0.162667,5,[9 10 2 8 1]
DTLZ2,10,2,71,392,100,10,0.173333,0.136,5,[9 10 8 2 1]
DTLZ2,10,2,72,396,100,10,0.240667,0.156,5,[9 10 8 2 1]
DTLZ2,10,2,73,400,100,10,0.222,0.138667,5,[10 9 8 2 1]
DTLZ2,10,2,74,404,100,10,0.204,0.167333,5,[10 9 8 2 1]
DTLZ2,10,2,75,408,100,10,0.248,0.129333,5,[10 9 1 8 2]
DTLZ2,10,2,76,412,100,10,0.214,0.132,5,[10 9 1 8 2]
DTLZ2,10,2,77,416,100,10,0.216667,0.123333,5,[10 9 1 8 2]
DTLZ2,10,2,78,420,100,10,0.260667,0.222,5,[10 9 2 8 7]
DTLZ2,10,2,79,424,100,10,0.224,0.232,5,[10 9 7 2 8]
DTLZ2,10,2,80,428,100,10,0.298667,0.238667,5,[10 9 7 2 3]
DTLZ2,10,2,81,432,100,10,0.264667,0.186667,5,[10 9 2 3 7]
DTLZ2,10,2,82,436,100,10,0.304,0.162,5,[10 9 2 3 1]
DTLZ2,10,2,83,440,100,10,0.331333,0.144,5,[10 9 2 3 1]
DTLZ2,10,2,84,444,100,10,0.298,0.154,5,[10 9 2 3 1]
DTLZ2,10,2,85,448,100,10,0.290667,0.162667,5,[10 9 2 3 1]
DTLZ2,10,2,86,452,100,10,0.313333,0.162667,5,[10 9 2 3 1]
DTLZ2,10,2,87,456,100,10,0.327333,0.2,5,[10 9 3 2 8]
DTLZ2,10,2,88,460,100,10,0.292,0.202,5,[10 9 3 2 8]
DTLZ2,10,2,89,464,100,10,0.324,0.188,5,[10 9 2 3 8]
DTLZ2,10,2,90,468,100,10,0.284667,0.215333,5,[10 9 2 3 8]
DTLZ2,10,2,91,472,100,10,0.329333,0.193333,5,[10 9 2 3 8]
DTLZ2,10,2,92,476,100,10,0.288667,0.209333,5,[10 9 3 2 8]
DTLZ2,10,2,93,480,100,10,0.286667,0.238,5,[10 9 3 8 2]
DTLZ2,10,2,94,484,100,10,0.274,0.236667,5,[10 9 8 3 2]
DTLZ2,10,2,95,488,100,10,0.249333,0.191333,5,[10 9 8 3 2]
DTLZ2,10,2,96,492,100,10,0.250667,0.176,5,[10 9 8 3 2]
DTLZ2,10,2,97,496,100,10,0.296,0.228,5,[10 9 3 8 2]
DTLZ2,10,3,1,100,100,10,0.028,0.146667,5,[9 5 10 1 2]
DTLZ2,10,3,2,104,100,10,0.0353333,0.158667,5,[3 9 10 5 1]
DTLZ2,10,3,3,108,100,10,0.00866667,0.0473333,5,[3 5 9 1 2]
DTLZ2,10,3,4,113,100,10,0.0166667,0.0433333,5,[9 3 5 1 2]
DTLZ2,10,3,5,118,100,10,0.022,0.0946667,5,[9 5 2 1 3]
DTLZ2,10,3,6,122,100,10,0.0113333,0.214667,5,[9 10 8 5 7]
DTLZ2,10,3,7,129,100,10,0.0406667,0.176,5,[9 10 5 2 1]
DTLZ2,10,3,8,133,100,10,0.04,0.174667,5,[10 9 5 2 1]
DTLZ2,10,3,9,137,100,10,0.0706667,0.308,5,[10 9 5 2 1]
DTLZ2,10,3,10,141,100,10,0.110667,0.154,5,[10 9 5 2 3]
DTLZ2,10,3,11,145,100,10,0.078,0.202,5,[9 3 10 5 8]
DTLZ2,10,3,12,149,100,10,0.109333,0.164,5,[9 5 3 10 1]
DTLZ2,10,3,13,153,100,10,0.156667,0.0653333,5,[9 5 3 10 1]
DTLZ2,10,3,14,158,100,10,0.152,0.148667,5,[9 10 5 1 3]
DTLZ2,10,3,15,162,100,10,0.06,0.149333,5,[10 9 3 2 5]
DTLZ2,10,3,16,168,100,10,0.12,0.279333,5,[10 9 7 3 2]
DTLZ2,10,3,17,172,100,10,0.082,0.234667,5,[10 9 7 3 1]
DTLZ2,10,3,18,176,100,10,0.154,0.310667,5,[9 10 7 3 1]
DTLZ2,10,3,19,180,100,10,0.168,0.248,5,[7 9 10 3 1]
DTLZ2,10,3,20,184,100,10,0.144,0.174,5,[7 9 10 8 3]
DTLZ2,10,3,21,188,100,10,0.14,0.156,5,[7 9 10 8 6]
DTLZ2,10,3,22,192,100,10,0.174,0.124667,5,[7 9 10 8 6]
DTLZ2,10,3,23,196,100,10,0.106,0.190667,5,[7 9 10 6 3]
DTLZ2,10,3,24,200,100,10,0.154667,0.155333,5,[7 9 10 6 3]
DTLZ2,10,3,25,204,100,10,0.213333,0.179333,5,[7 9 10 6 3]
DTLZ2,10,3,26,208,100,10,0.173333,0.154,5,[7 10 9 3 6]
DTLZ2,10,3,27,212,100,10,0.142667,0.142,5,[10 9 7 3 6]
DTLZ2,10,3,28,216,100,10,0.130667,0.17,5,[10 7 9 3 6]
DTLZ2,10,3,29,220,100,10,0.082,0.217333,5,[10 7 9 3 6]
DTLZ2,10,3,30,226,100,10,0.204667,0.16,5,[10 9 7 3 6]
DTLZ2,10,3,31,230,100,10,0.200667,0.211333,5,[10 9 7 3 6]
DTLZ2,10,3,32,234,100,10,0.188667,0.269333,5,[10 9 7 6 3]
