Starting parallel pool (parpool) using the 'Processes' profile ...
[35/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ1 M10 run 30 FE=300 IGD=207.0875 saved
[36/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ1 M10 run 29 FE=300 IGD=184.16307 saved
[37/2208] PCSAEA_N100 DTLZ2 M10 run 20 FE=300 IGD=1.5535349 saved
[38/2208] PCSAEA_N100 DTLZ2 M10 run 19 FE=300 IGD=1.5172205 saved
[39/2208] PCSAEA_N100 DTLZ2 M10 run 21 FE=300 IGD=1.4979479 saved
[40/2208] PCSAEA_N100 DTLZ2 M10 run 22 FE=300 IGD=1.5695191 saved
[41/2208] PCSAEA_N100 DTLZ2 M10 run 23 FE=300 IGD=1.5920392 saved
[42/2208] PCSAEA_N100 DTLZ2 M10 run 24 FE=300 IGD=1.5697325 saved
[43/2208] PCSAEA_N100 DTLZ2 M10 run 25 FE=300 IGD=1.4452475 saved
[44/2208] PCSAEA_N100 DTLZ2 M10 run 26 FE=300 IGD=1.4884073 saved
[45/2208] PCSAEA_N100 DTLZ2 M10 run 27 FE=300 IGD=1.54831 saved
[46/2208] PCSAEA_N100 DTLZ2 M10 run 28 FE=300 IGD=1.5354862 saved
[47/2208] PCSAEA_N100 DTLZ2 M10 run 29 FE=300 IGD=1.5084176 saved
[48/2208] PCSAEA_N100 DTLZ2 M10 run 30 FE=300 IGD=1.5239048 saved
[49/2208] KRVEA_100 DTLZ2 M10 run 19 FE=300 IGD=1.6337428 saved
[50/2208] KRVEA_100 DTLZ2 M10 run 20 FE=300 IGD=1.3986494 saved
[51/2208] KRVEA_100 DTLZ2 M10 run 22 FE=300 IGD=1.4380298 saved
[52/2208] KRVEA_100 DTLZ2 M10 run 21 FE=300 IGD=1.4646619 saved
[53/2208] KRVEA_100 DTLZ2 M10 run 24 FE=300 IGD=1.2162322 saved
[54/2208] KRVEA_100 DTLZ2 M10 run 23 FE=300 IGD=1.4568102 saved
[55/2208] KRVEA_100 DTLZ2 M10 run 25 FE=300 IGD=1.4852755 saved
[56/2208] KRVEA_100 DTLZ2 M10 run 26 FE=300 IGD=1.437221 saved
[57/2208] KRVEA_100 DTLZ2 M10 run 27 FE=300 IGD=1.3350831 saved
[58/2208] KRVEA_100 DTLZ2 M10 run 28 FE=300 IGD=1.3637243 saved
[59/2208] KRVEA_100 DTLZ2 M10 run 29 FE=300 IGD=1.4244544 saved
[60/2208] KRVEA_100 DTLZ2 M10 run 30 FE=300 IGD=1.4625653 saved
[61/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 19 FE=300 IGD=1.2768012 saved
[62/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 20 FE=300 IGD=1.2498166 saved
[63/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 22 FE=300 IGD=1.0380327 saved
[64/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 21 FE=300 IGD=1.020436 saved
[65/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 24 FE=300 IGD=1.311411 saved
[66/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 23 FE=300 IGD=1.0322915 saved
[67/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 25 FE=300 IGD=1.1957847 saved
[68/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 26 FE=300 IGD=1.296122 saved
[69/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 27 FE=300 IGD=1.1472184 saved
[70/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 28 FE=300 IGD=1.2060102 saved
[71/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 30 FE=300 IGD=1.1510867 saved
[72/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ2 M10 run 29 FE=300 IGD=1.2016303 saved
[73/2208] PCSAEA_N100 DTLZ3 M10 run 19 FE=300 IGD=1374.2932 saved
[74/2208] PCSAEA_N100 DTLZ3 M10 run 20 FE=300 IGD=1360.281 saved
[75/2208] PCSAEA_N100 DTLZ3 M10 run 21 FE=300 IGD=1009.415 saved
[76/2208] PCSAEA_N100 DTLZ3 M10 run 22 FE=300 IGD=1477.1183 saved
[77/2208] PCSAEA_N100 DTLZ3 M10 run 23 FE=300 IGD=1438.3704 saved
[78/2208] PCSAEA_N100 DTLZ3 M10 run 24 FE=300 IGD=1386.6349 saved
[79/2208] PCSAEA_N100 DTLZ3 M10 run 25 FE=300 IGD=1204.9447 saved
[80/2208] PCSAEA_N100 DTLZ3 M10 run 26 FE=300 IGD=1171.2103 saved
[81/2208] PCSAEA_N100 DTLZ3 M10 run 28 FE=300 IGD=1293.7121 saved
[82/2208] PCSAEA_N100 DTLZ3 M10 run 27 FE=300 IGD=1257.0482 saved
[83/2208] PCSAEA_N100 DTLZ3 M10 run 29 FE=300 IGD=1317.0071 saved
[84/2208] PCSAEA_N100 DTLZ3 M10 run 30 FE=300 IGD=1362.8279 saved
[85/2208] KRVEA_100 DTLZ3 M10 run 20 FE=300 IGD=1033.8527 saved
[86/2208] KRVEA_100 DTLZ3 M10 run 19 FE=300 IGD=1128.1944 saved
[87/2208] KRVEA_100 DTLZ3 M10 run 21 FE=300 IGD=1009.415 saved
[88/2208] KRVEA_100 DTLZ3 M10 run 22 FE=300 IGD=942.26529 saved
[89/2208] KRVEA_100 DTLZ3 M10 run 24 FE=300 IGD=1003.0248 saved
[90/2208] KRVEA_100 DTLZ3 M10 run 23 FE=300 IGD=1073.9648 saved
[91/2208] KRVEA_100 DTLZ3 M10 run 25 FE=300 IGD=1034.969 saved
[92/2208] KRVEA_100 DTLZ3 M10 run 26 FE=300 IGD=839.03618 saved
[93/2208] KRVEA_100 DTLZ3 M10 run 28 FE=300 IGD=841.07434 saved
[94/2208] KRVEA_100 DTLZ3 M10 run 27 FE=300 IGD=1168.0883 saved
[95/2208] KRVEA_100 DTLZ3 M10 run 29 FE=300 IGD=849.11993 saved
[96/2208] KRVEA_100 DTLZ3 M10 run 30 FE=300 IGD=970.51629 saved
[97/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 19 FE=300 IGD=871.77075 saved
[98/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 20 FE=300 IGD=777.60233 saved
[99/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 22 FE=300 IGD=880.88627 saved
[100/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 21 FE=300 IGD=999.78866 saved
[101/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 24 FE=300 IGD=1031.762 saved
[102/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 23 FE=300 IGD=804.93054 saved
[103/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 26 FE=300 IGD=829.03742 saved
[104/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 25 FE=300 IGD=1017.365 saved
[105/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 28 FE=300 IGD=932.89271 saved
[106/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 27 FE=300 IGD=770.50397 saved
[107/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 29 FE=300 IGD=991.52471 saved
[108/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ3 M10 run 30 FE=300 IGD=1024.7751 saved
[109/2208] PCSAEA_N100 DTLZ4 M10 run 19 FE=300 IGD=1.7139916 saved
[110/2208] PCSAEA_N100 DTLZ4 M10 run 20 FE=300 IGD=1.6459075 saved
[111/2208] PCSAEA_N100 DTLZ4 M10 run 22 FE=300 IGD=1.6913954 saved
[112/2208] PCSAEA_N100 DTLZ4 M10 run 21 FE=300 IGD=1.6673056 saved
[113/2208] PCSAEA_N100 DTLZ4 M10 run 23 FE=300 IGD=1.667419 saved
[114/2208] PCSAEA_N100 DTLZ4 M10 run 24 FE=300 IGD=1.7573248 saved
[115/2208] PCSAEA_N100 DTLZ4 M10 run 26 FE=300 IGD=1.5914877 saved
[116/2208] PCSAEA_N100 DTLZ4 M10 run 25 FE=300 IGD=1.6678015 saved
[117/2208] PCSAEA_N100 DTLZ4 M10 run 27 FE=300 IGD=1.7776828 saved
[118/2208] PCSAEA_N100 DTLZ4 M10 run 28 FE=300 IGD=1.8210781 saved
[119/2208] PCSAEA_N100 DTLZ4 M10 run 29 FE=300 IGD=1.8093798 saved
[120/2208] PCSAEA_N100 DTLZ4 M10 run 30 FE=300 IGD=1.7658394 saved
[121/2208] KRVEA_100 DTLZ4 M10 run 19 FE=300 IGD=1.5315441 saved
[122/2208] KRVEA_100 DTLZ4 M10 run 20 FE=300 IGD=1.6062479 saved
[123/2208] KRVEA_100 DTLZ4 M10 run 21 FE=300 IGD=1.5135647 saved
[124/2208] KRVEA_100 DTLZ4 M10 run 22 FE=300 IGD=1.6384263 saved
[125/2208] KRVEA_100 DTLZ4 M10 run 24 FE=300 IGD=1.6903364 saved
[126/2208] KRVEA_100 DTLZ4 M10 run 23 FE=300 IGD=1.5528396 saved
[127/2208] KRVEA_100 DTLZ4 M10 run 25 FE=300 IGD=1.6561444 saved
[128/2208] KRVEA_100 DTLZ4 M10 run 26 FE=300 IGD=1.4875084 saved
[129/2208] KRVEA_100 DTLZ4 M10 run 28 FE=300 IGD=1.5348406 saved
[130/2208] KRVEA_100 DTLZ4 M10 run 27 FE=300 IGD=1.7760637 saved
[131/2208] KRVEA_100 DTLZ4 M10 run 30 FE=300 IGD=1.6774891 saved
[132/2208] KRVEA_100 DTLZ4 M10 run 29 FE=300 IGD=1.6187331 saved
[133/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 19 FE=300 IGD=1.3468691 saved
[134/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 20 FE=300 IGD=1.3339764 saved
[135/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 21 FE=300 IGD=1.2133598 saved
[136/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 22 FE=300 IGD=1.2440331 saved
[137/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 23 FE=300 IGD=1.2086284 saved
[138/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 24 FE=300 IGD=1.5023583 saved
[139/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 25 FE=300 IGD=1.3652801 saved
[140/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 26 FE=300 IGD=1.1612787 saved
[141/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 27 FE=300 IGD=1.3712822 saved
[142/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 28 FE=300 IGD=1.5049322 saved
[143/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 29 FE=300 IGD=1.4236269 saved
[144/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ4 M10 run 30 FE=300 IGD=1.4059735 saved
[145/2208] PCSAEA_N100 DTLZ5 M10 run 19 FE=300 IGD=0.94455437 saved
[146/2208] PCSAEA_N100 DTLZ5 M10 run 20 FE=300 IGD=1.0367873 saved
[147/2208] PCSAEA_N100 DTLZ5 M10 run 21 FE=300 IGD=0.94544197 saved
[148/2208] PCSAEA_N100 DTLZ5 M10 run 22 FE=300 IGD=0.81499177 saved
[149/2208] PCSAEA_N100 DTLZ5 M10 run 23 FE=300 IGD=0.92278542 saved
[150/2208] PCSAEA_N100 DTLZ5 M10 run 24 FE=300 IGD=1.04777 saved
[151/2208] PCSAEA_N100 DTLZ5 M10 run 25 FE=300 IGD=0.88994107 saved
[152/2208] PCSAEA_N100 DTLZ5 M10 run 26 FE=300 IGD=0.78532551 saved
[153/2208] PCSAEA_N100 DTLZ5 M10 run 27 FE=300 IGD=0.95271042 saved
[154/2208] PCSAEA_N100 DTLZ5 M10 run 28 FE=300 IGD=0.98763267 saved
[155/2208] PCSAEA_N100 DTLZ5 M10 run 29 FE=300 IGD=0.99892777 saved
[156/2208] PCSAEA_N100 DTLZ5 M10 run 30 FE=300 IGD=0.94928055 saved
[157/2208] KRVEA_100 DTLZ5 M10 run 20 FE=300 IGD=0.95016663 saved
[158/2208] KRVEA_100 DTLZ5 M10 run 19 FE=300 IGD=0.98449016 saved
[159/2208] KRVEA_100 DTLZ5 M10 run 21 FE=300 IGD=0.99743782 saved
[160/2208] KRVEA_100 DTLZ5 M10 run 22 FE=300 IGD=0.87614535 saved
[161/2208] KRVEA_100 DTLZ5 M10 run 24 FE=300 IGD=0.94238143 saved
[162/2208] KRVEA_100 DTLZ5 M10 run 23 FE=300 IGD=0.87872645 saved
[163/2208] KRVEA_100 DTLZ5 M10 run 26 FE=300 IGD=0.79789831 saved
[164/2208] KRVEA_100 DTLZ5 M10 run 25 FE=300 IGD=0.85946142 saved
[165/2208] KRVEA_100 DTLZ5 M10 run 28 FE=300 IGD=0.99030602 saved
[166/2208] KRVEA_100 DTLZ5 M10 run 27 FE=300 IGD=0.70641634 saved
[167/2208] KRVEA_100 DTLZ5 M10 run 30 FE=300 IGD=1.0105189 saved
[168/2208] KRVEA_100 DTLZ5 M10 run 29 FE=300 IGD=0.76309831 saved
[169/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 20 FE=300 IGD=1.0200335 saved
[170/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 19 FE=300 IGD=0.72378059 saved
[171/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 21 FE=300 IGD=0.70205375 saved
[172/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 22 FE=300 IGD=0.74511881 saved
[173/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 24 FE=300 IGD=0.78634188 saved
[174/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 23 FE=300 IGD=0.78960144 saved
[175/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 26 FE=300 IGD=0.62957605 saved
[176/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 25 FE=300 IGD=0.79601829 saved
[177/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 28 FE=300 IGD=0.79612059 saved
[178/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 27 FE=300 IGD=0.71210564 saved
[179/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 30 FE=300 IGD=0.81240435 saved
[180/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ5 M10 run 29 FE=300 IGD=0.60303291 saved
[181/2208] PCSAEA_N100 DTLZ6 M10 run 19 FE=300 IGD=17.556286 saved
[182/2208] PCSAEA_N100 DTLZ6 M10 run 20 FE=300 IGD=17.793744 saved
[183/2208] PCSAEA_N100 DTLZ6 M10 run 22 FE=300 IGD=17.773074 saved
[184/2208] PCSAEA_N100 DTLZ6 M10 run 21 FE=300 IGD=17.005142 saved
[185/2208] PCSAEA_N100 DTLZ6 M10 run 23 FE=300 IGD=17.545285 saved
[186/2208] PCSAEA_N100 DTLZ6 M10 run 24 FE=300 IGD=17.474542 saved
[187/2208] PCSAEA_N100 DTLZ6 M10 run 26 FE=300 IGD=17.588265 saved
[188/2208] PCSAEA_N100 DTLZ6 M10 run 25 FE=300 IGD=17.471292 saved
[189/2208] PCSAEA_N100 DTLZ6 M10 run 27 FE=300 IGD=17.784897 saved
[190/2208] PCSAEA_N100 DTLZ6 M10 run 28 FE=300 IGD=17.415326 saved
[191/2208] PCSAEA_N100 DTLZ6 M10 run 30 FE=300 IGD=17.075774 saved
[192/2208] PCSAEA_N100 DTLZ6 M10 run 29 FE=300 IGD=16.695803 saved
[193/2208] KRVEA_100 DTLZ6 M10 run 19 FE=300 IGD=15.078294 saved
[194/2208] KRVEA_100 DTLZ6 M10 run 20 FE=300 IGD=16.345497 saved
[195/2208] KRVEA_100 DTLZ6 M10 run 22 FE=300 IGD=15.472094 saved
[196/2208] KRVEA_100 DTLZ6 M10 run 21 FE=300 IGD=14.510006 saved
[197/2208] KRVEA_100 DTLZ6 M10 run 24 FE=300 IGD=16.020245 saved
[198/2208] KRVEA_100 DTLZ6 M10 run 23 FE=300 IGD=15.23031 saved
[199/2208] KRVEA_100 DTLZ6 M10 run 26 FE=300 IGD=16.462502 saved
[200/2208] KRVEA_100 DTLZ6 M10 run 25 FE=300 IGD=15.989198 saved
[201/2208] KRVEA_100 DTLZ6 M10 run 28 FE=300 IGD=15.82592 saved
[202/2208] KRVEA_100 DTLZ6 M10 run 27 FE=300 IGD=16.753797 saved
[203/2208] KRVEA_100 DTLZ6 M10 run 30 FE=300 IGD=15.961934 saved
[204/2208] KRVEA_100 DTLZ6 M10 run 29 FE=300 IGD=14.887205 saved
[205/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 19 FE=300 IGD=13.775098 saved
[206/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 20 FE=300 IGD=15.345081 saved
[207/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 21 FE=300 IGD=15.046979 saved
[208/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 22 FE=300 IGD=13.089593 saved
[209/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 23 FE=300 IGD=15.118106 saved
[210/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 24 FE=300 IGD=15.102924 saved
[211/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 26 FE=300 IGD=13.662145 saved
[212/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 25 FE=300 IGD=13.671196 saved
[213/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 27 FE=300 IGD=13.93168 saved
[214/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 28 FE=300 IGD=15.20676 saved
[215/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 29 FE=300 IGD=13.677763 saved
[216/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ6 M10 run 30 FE=300 IGD=11.252129 saved
[217/2208] PCSAEA_N100 DTLZ7 M10 run 19 FE=300 IGD=28.67286 saved
[218/2208] PCSAEA_N100 DTLZ7 M10 run 20 FE=300 IGD=27.813985 saved
[219/2208] PCSAEA_N100 DTLZ7 M10 run 21 FE=300 IGD=29.681005 saved
[220/2208] PCSAEA_N100 DTLZ7 M10 run 22 FE=300 IGD=30.134767 saved
[221/2208] PCSAEA_N100 DTLZ7 M10 run 23 FE=300 IGD=30.875513 saved
[222/2208] PCSAEA_N100 DTLZ7 M10 run 24 FE=300 IGD=27.391305 saved
[223/2208] PCSAEA_N100 DTLZ7 M10 run 25 FE=300 IGD=29.931998 saved
[224/2208] PCSAEA_N100 DTLZ7 M10 run 26 FE=300 IGD=29.367612 saved
[225/2208] PCSAEA_N100 DTLZ7 M10 run 27 FE=300 IGD=29.036095 saved
[226/2208] PCSAEA_N100 DTLZ7 M10 run 28 FE=300 IGD=27.232768 saved
[227/2208] PCSAEA_N100 DTLZ7 M10 run 29 FE=300 IGD=29.486607 saved
[228/2208] PCSAEA_N100 DTLZ7 M10 run 30 FE=300 IGD=32.731009 saved
[229/2208] KRVEA_100 DTLZ7 M10 run 20 FE=300 IGD=1.9167495 saved
[230/2208] KRVEA_100 DTLZ7 M10 run 19 FE=300 IGD=1.4284265 saved
[231/2208] KRVEA_100 DTLZ7 M10 run 21 FE=300 IGD=1.433109 saved
[232/2208] KRVEA_100 DTLZ7 M10 run 22 FE=300 IGD=1.4376925 saved
[233/2208] KRVEA_100 DTLZ7 M10 run 23 FE=300 IGD=2.3215829 saved
[234/2208] KRVEA_100 DTLZ7 M10 run 24 FE=300 IGD=1.606529 saved
[235/2208] KRVEA_100 DTLZ7 M10 run 26 FE=300 IGD=1.5810695 saved
[236/2208] KRVEA_100 DTLZ7 M10 run 25 FE=300 IGD=1.660562 saved
[237/2208] KRVEA_100 DTLZ7 M10 run 28 FE=300 IGD=1.4920068 saved
[238/2208] KRVEA_100 DTLZ7 M10 run 27 FE=300 IGD=1.8614747 saved
[239/2208] KRVEA_100 DTLZ7 M10 run 30 FE=300 IGD=1.4162768 saved
[240/2208] KRVEA_100 DTLZ7 M10 run 29 FE=300 IGD=1.6068636 saved
[241/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 20 FE=300 IGD=8.6838421 saved
[242/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 19 FE=300 IGD=9.5260327 saved
[243/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 21 FE=300 IGD=9.9004118 saved
[244/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 22 FE=300 IGD=8.3848811 saved
[245/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 24 FE=300 IGD=8.0646592 saved
[246/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 23 FE=300 IGD=6.5926701 saved
[247/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 25 FE=300 IGD=7.6182651 saved
[248/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 26 FE=300 IGD=7.4689648 saved
[249/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 28 FE=300 IGD=11.224885 saved
[250/2208] REMO_new2_AdaMaO_SDEOnly_UniformMix_Pruned_Weighted DTLZ7 M10 run 27 FE=300 IGD=9.4664448 saved
