problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
DTLZ1,10,1,4,0.833333333333333,de_wfg,0.531015258071991,0,-0.0787170253656324,0.666954695469547,0.5625
DTLZ1,10,1,4,0.833333333333333,minmax,0.519740805531143,0,-0.0899914779064809,-0.447608760876088,0.428571428571429
DTLZ1,10,1,5,1,base,0.430604670180729,0,0,1,1
DTLZ1,10,1,5,1,x0.1,0.435849584284619,0,0.00524491410389072,1,1
DTLZ1,10,1,5,1,x10,0.430060671134105,0,-0.000543999046623278,1,1
DTLZ1,10,1,5,1,x100,0.430006069161819,0,-0.00059860101890935,1,1
DTLZ1,10,1,5,1,wfg_style,0.430034670146945,0,-0.00057000003378388,0.811881188118812,0.785714285714286
DTLZ1,10,1,5,1,de_wfg,0.439550274482951,0,0.00894560430222274,0.822154215421542,0.724137931034483
DTLZ1,10,1,5,1,minmax,0.533357467776983,0,0.102752797596255,-0.311671167116712,0.612903225806452
DTLZ1,10,2,1,0.333333333333333,base,0.649841725732684,1,0,1,1
DTLZ1,10,2,1,0.333333333333333,x0.1,0.648411272341145,1,-0.00143045339153902,1,1
DTLZ1,10,2,1,0.333333333333333,x10,0.649984178982135,1,0.000142453249451169,1,1
DTLZ1,10,2,1,0.333333333333333,x100,0.649998417962737,1,0.000156692230053435,1,1
DTLZ1,10,2,1,0.333333333333333,wfg_style,0.659991651678369,1,0.0101499259456856,0.949234923492349,0.785714285714286
DTLZ1,10,2,1,0.333333333333333,de_wfg,0.636882656170415,1,-0.0129590695622692,0.926360636063607,0.5625
DTLZ1,10,2,1,0.333333333333333,minmax,0.514509642620628,0,-0.135332083112056,-0.251869186918692,0.315789473684211
DTLZ1,10,2,2,0.5,base,0.520120064476832,0,0,1,1
DTLZ1,10,2,2,0.5,x0.1,0.52115550493212,0,0.00103544045528814,1,1
DTLZ1,10,2,2,0.5,x10,0.520012052833512,0,-0.000108011643320083,1,1
DTLZ1,10,2,2,0.5,x100,0.520001205748486,0,-0.000118858728345828,1,1
DTLZ1,10,2,2,0.5,wfg_style,0.510011643229872,0,-0.0101084212469601,0.914011401140114,0.785714285714286
DTLZ1,10,2,2,0.5,de_wfg,0.472876820412758,0,-0.0472432440640737,0.677191719171917,0.470588235294118
DTLZ1,10,2,2,0.5,minmax,0.509902997141327,0,-0.0102170673355051,-0.350483048304831,0.428571428571429
DTLZ1,10,2,3,0.666666666666667,base,0.539938563523343,0,0,1,1
DTLZ1,10,2,3,0.666666666666667,x0.1,0.539378238759815,0,-0.000560324763528075,1,1
DTLZ1,10,2,3,0.666666666666667,x10,0.539993864330061,0,5.53008067181171e-05,1,1
DTLZ1,10,2,3,0.666666666666667,x100,0.539999386513387,0,6.08229900440627e-05,1,1
DTLZ1,10,2,3,0.666666666666667,wfg_style,0.510007070405189,0,-0.0299314931181544,0.860774077407741,0.5625
DTLZ1,10,2,3,0.666666666666667,de_wfg,0.5198084059711,0,-0.020130157552243,0.713819381938194,0.515151515151515
DTLZ1,10,2,3,0.666666666666667,minmax,0.525125431378581,0,-0.0148131321447621,-0.380786078607861,0.5625
DTLZ1,10,2,4,0.833333333333333,base,0.530134662944186,0,0,1,1
DTLZ1,10,2,4,0.833333333333333,x0.1,0.53124206613733,0,0.00110740319314406,1,1
DTLZ1,10,2,4,0.833333333333333,x10,0.530013576163433,0,-0.000121086780752844,1,1
DTLZ1,10,2,4,0.833333333333333,x100,0.530001358720578,0,-0.000133304223607911,1,1
DTLZ1,10,2,4,0.833333333333333,wfg_style,0.460032817588098,0,-0.0701018453560879,0.871071107110711,0.666666666666667
DTLZ1,10,2,4,0.833333333333333,de_wfg,0.523031186751981,0,-0.00710347619220519,0.74939093909391,0.612903225806452
DTLZ1,10,2,4,0.833333333333333,minmax,0.530061366933111,0,-7.32960110747527e-05,-0.436015601560156,0.612903225806452
DTLZ1,10,2,5,1,base,0.480508695903165,0,0,1,1
DTLZ1,10,2,5,1,x0.1,0.484827355602242,0,0.00431865969907769,1,1
DTLZ1,10,2,5,1,x10,0.480051142116697,0,-0.000457553786467502,1,1
DTLZ1,10,2,5,1,x100,0.480005116950463,0,-0.000503578952701866,1,1
DTLZ1,10,2,5,1,wfg_style,0.460052507548493,0,-0.0204561883546717,0.694051569466363,0.666666666666667
DTLZ1,10,2,5,1,de_wfg,0.504869854152579,0,0.0243611582494144,0.762470821907122,0.666666666666667
DTLZ1,10,2,5,1,minmax,0.504316847799193,0,0.0238081518960284,-0.380446327310695,0.428571428571429
DTLZ1,10,3,1,0.333333333333333,base,0.550028986996796,1,0,1,1
DTLZ1,10,3,1,0.333333333333333,x0.1,0.550268016946656,1,0.000239029949859915,1,1
DTLZ1,10,3,1,0.333333333333333,x10,0.550002921122617,1,-2.6065874178971e-05,1,1
DTLZ1,10,3,1,0.333333333333333,x100,0.550000292337073,1,-2.86946597222171e-05,1,1
DTLZ1,10,3,1,0.333333333333333,wfg_style,0.560000954967886,1,0.00997196797109035,0.977725772577258,0.923076923076923
DTLZ1,10,3,1,0.333333333333333,de_wfg,0.57857663444968,1,0.0285476474528842,0.854497449744975,0.612903225806452
DTLZ1,10,3,1,0.333333333333333,minmax,0.509396726018208,0,-0.0406322609785876,-0.087020702070207,0.282051282051282
DTLZ1,10,3,2,0.5,base,0.430268946934581,0,0,1,1
DTLZ1,10,3,2,0.5,x0.1,0.43264424259732,0,0.00237529566273914,1,1
DTLZ1,10,3,2,0.5,x10,0.430026940778464,0,-0.000242006156116248,1,1
DTLZ1,10,3,2,0.5,x100,0.430002694539571,0,-0.00026625239500927,1,1
DTLZ1,10,3,2,0.5,wfg_style,0.440014361155199,0,0.00974541422061792,0.931785178517852,0.724137931034483
DTLZ1,10,3,2,0.5,de_wfg,0.453178188863463,0,0.0229092419288826,0.744350435043505,0.612903225806452
DTLZ1,10,3,2,0.5,minmax,0.510151024260676,0,0.0798820773260954,-0.285916591659166,0.428571428571429
DTLZ1,10,3,3,0.666666666666667,base,0.400578778513863,0,0,1,1
DTLZ1,10,3,3,0.666666666666667,x0.1,0.40564967584841,0,0.00507089733454669,1,1
DTLZ1,10,3,3,0.666666666666667,x10,0.400058019608058,0,-0.000520758905804442,1,1
DTLZ1,10,3,3,0.666666666666667,x100,0.400005803382117,0,-0.000572975131745646,1,1
DTLZ1,10,3,3,0.666666666666667,wfg_style,0.460019043944223,0,0.0594402654303597,0.820618061806181,0.666666666666667
DTLZ1,10,3,3,0.666666666666667,de_wfg,0.361592905429745,0,-0.0389858730841183,0.614485448544855,0.515151515151515
DTLZ1,10,3,3,0.666666666666667,minmax,0.536992192682326,0,0.136413414168463,-0.361200120012001,0.388888888888889
DTLZ1,10,3,4,0.833333333333333,base,0.500176983049637,0,0,1,1
DTLZ1,10,3,4,0.833333333333333,x0.1,0.501689154471402,0,0.00151217142176541,1,1
DTLZ1,10,3,4,0.833333333333333,x10,0.500017782280266,0,-0.000159200769370482,1,1
DTLZ1,10,3,4,0.833333333333333,x100,0.500001779071204,0,-0.000175203978433291,1,1
DTLZ1,10,3,4,0.833333333333333,wfg_style,0.559993213017021,1,0.0598162299673841,0.883240324032403,0.666666666666667
DTLZ1,10,3,4,0.833333333333333,de_wfg,0.428348362497278,0,-0.0718286205523593,0.536765676567657,0.612903225806452
DTLZ1,10,3,4,0.833333333333333,minmax,0.528524810111864,0,0.0283478270622273,-0.374977497749775,0.724137931034483
DTLZ1,10,3,5,1,base,0.470559356945706,0,0,1,1
DTLZ1,10,3,5,1,x0.1,0.475303297554004,0,0.00474394060829819,1,1
DTLZ1,10,3,5,1,x10,0.470056241801176,0,-0.000503115144530053,1,1
DTLZ1,10,3,5,1,x100,0.470005627257861,0,-0.000553729687844617,1,1
DTLZ1,10,3,5,1,wfg_style,0.500021499014629,0,0.0294621420689228,0.817857785778578,0.724137931034483
DTLZ1,10,3,5,1,de_wfg,0.360645742310111,0,-0.109913614635595,0.585154515451545,0.5625
DTLZ1,10,3,5,1,minmax,0.500762512794986,0,0.0302031558492806,-0.253549354935494,0.5625
DTLZ1,10,4,1,0.333333333333333,base,0.559981363348259,1,0,1,1
DTLZ1,10,4,1,0.333333333333333,x0.1,0.559800061902072,1,-0.000181301446186888,1,1
DTLZ1,10,4,1,0.333333333333333,x10,0.559998150337045,1,1.67869887854888e-05,1,1
DTLZ1,10,4,1,0.333333333333333,x100,0.559999815174168,1,1.84518259084276e-05,1,1
DTLZ1,10,4,1,0.333333333333333,wfg_style,0.629990849458596,1,0.070009486110337,0.831863186318632,0.785714285714286
DTLZ1,10,4,1,0.333333333333333,de_wfg,0.597416659496927,1,0.0374352961486678,0.882628262826283,0.612903225806452
DTLZ1,10,4,1,0.333333333333333,minmax,0.505217123974027,0,-0.0547642393742327,-0.284824482448245,0.351351351351351
DTLZ1,10,4,2,0.5,base,0.450364434647042,0,0,1,1
DTLZ1,10,4,2,0.5,x0.1,0.453564783576033,0,0.00320034892899135,1,1
DTLZ1,10,4,2,0.5,x10,0.450036524785712,0,-0.000327909861329467,1,1
DTLZ1,10,4,2,0.5,x100,0.450003653293577,0,-0.000360781353464346,1,1
DTLZ1,10,4,2,0.5,wfg_style,0.500011707474294,0,0.0496472728272525,0.878319831983198,0.612903225806452
DTLZ1,10,4,2,0.5,de_wfg,0.540098784479813,0,0.089734349832771,0.662070207020702,0.612903225806452
DTLZ1,10,4,2,0.5,minmax,0.508082164668054,0,0.0577177300210122,-0.180498049804981,0.470588235294118
DTLZ1,10,4,3,0.666666666666667,base,0.480175261805633,0,0,1,1
DTLZ1,10,4,3,0.666666666666667,x0.1,0.481702640015046,0,0.00152737820941323,1,1
DTLZ1,10,4,3,0.666666666666667,x10,0.480017577622829,0,-0.000157684182803819,1,1
DTLZ1,10,4,3,0.666666666666667,x100,0.480001758278211,0,-0.000173503527421404,1,1
DTLZ1,10,4,3,0.666666666666667,wfg_style,0.520000979426005,0,0.0398257176203725,0.711383138313831,0.666666666666667
DTLZ1,10,4,3,0.666666666666667,de_wfg,0.5009254584126,0,0.0207501966069673,0.62971497149715,0.515151515151515
DTLZ1,10,4,3,0.666666666666667,minmax,0.516699235084762,0,0.0365239732791295,-0.39013501350135,0.5625
DTLZ1,10,4,4,0.833333333333333,base,0.500202085571298,0,0,1,1
DTLZ1,10,4,4,0.833333333333333,x0.1,0.50194388266762,0,0.00174179709632183,1,1
DTLZ1,10,4,4,0.833333333333333,x10,0.500020288125952,0,-0.000181797445346188,1,1
DTLZ1,10,4,4,0.833333333333333,x100,0.50000202961096,0,-0.000200055960337342,1,1
DTLZ1,10,4,4,0.833333333333333,wfg_style,0.530006756273254,0,0.0298046707019567,0.885172517251725,0.612903225806452
DTLZ1,10,4,4,0.833333333333333,de_wfg,0.491541830743154,0,-0.0086602548281442,0.565004500450045,0.5625
DTLZ1,10,4,4,0.833333333333333,minmax,0.507820397253533,0,0.00761831168223503,-0.367308730873087,0.470588235294118
DTLZ1,10,4,5,1,base,0.549975285536569,0,0,1,1
DTLZ1,10,4,5,1,x0.1,0.549687685167602,0,-0.000287600368966912,1,1
DTLZ1,10,4,5,1,x10,0.549997598167291,0,2.23126307216104e-05,1,1
DTLZ1,10,4,5,1,x100,0.549999760517537,0,2.44749809672484e-05,1,1
DTLZ1,10,4,5,1,wfg_style,0.570001551583043,1,0.0200262660464733,0.820666066606661,0.785714285714286
DTLZ1,10,4,5,1,de_wfg,0.558061741442207,1,0.00808645590563728,0.694113411341134,0.724137931034483
DTLZ1,10,4,5,1,minmax,0.505736022312779,0,-0.0442392632237902,-0.372613261326133,0.515151515151515
DTLZ1,10,5,1,0.333333333333333,base,0.669786335616251,1,0,1,1
DTLZ1,10,5,1,0.333333333333333,x0.1,0.667862739302247,1,-0.00192359631400363,1,1
DTLZ1,10,5,1,0.333333333333333,x10,0.669978634566015,1,0.000192298949763803,1,1
DTLZ1,10,5,1,0.333333333333333,x100,0.669997863467044,1,0.000211527850793258,1,1
DTLZ1,10,5,1,0.333333333333333,wfg_style,0.679987495176514,1,0.0102011595602632,0.982106210621062,0.666666666666667
DTLZ1,10,5,1,0.333333333333333,de_wfg,0.656273353634092,1,-0.0135129819821587,0.923816381638164,0.666666666666667
DTLZ1,10,5,1,0.333333333333333,minmax,0.504675558481374,0,-0.165110777134877,-0.0323432343234323,0.428571428571429
DTLZ1,10,5,2,0.5,base,0.619721360155176,1,0,1,1
DTLZ1,10,5,2,0.5,x0.1,0.61723631681415,1,-0.00248504334102539,1,1
DTLZ1,10,5,2,0.5,x10,0.619972113276224,1,0.000250753121048164,1,1
DTLZ1,10,5,2,0.5,x100,0.619997211100212,1,0.000275850945036238,1,1
DTLZ1,10,5,2,0.5,wfg_style,0.589993842778243,1,-0.0297275173769326,0.957335733573358,0.666666666666667
DTLZ1,10,5,2,0.5,de_wfg,0.595756397172211,1,-0.0239649629829649,0.663522352235224,0.5625
DTLZ1,10,5,2,0.5,minmax,0.50225100755,0,-0.117470352605176,-0.307026702670267,0.428571428571429
DTLZ1,10,5,3,0.666666666666667,base,0.480253279414037,0,0,1,1
DTLZ1,10,5,3,0.666666666666667,x0.1,0.482455881680564,0,0.00220260226652635,1,1
DTLZ1,10,5,3,0.666666666666667,x10,0.480025407144457,0,-0.000227872269580154,1,1
DTLZ1,10,5,3,0.666666666666667,x100,0.480002541508832,0,-0.000250737905205412,1,1
DTLZ1,10,5,3,0.666666666666667,wfg_style,0.500011577901298,0,0.0197582984872607,0.823858385838584,0.5625
DTLZ1,10,5,3,0.666666666666667,de_wfg,0.426763086292982,0,-0.0534901931210556,0.812253225322532,0.470588235294118
DTLZ1,10,5,3,0.666666666666667,minmax,0.527612266692604,0,0.0473589872785666,-0.374041404140414,0.470588235294118
DTLZ1,10,5,4,0.833333333333333,base,0.490255440762549,0,0,1,1
DTLZ1,10,5,4,0.833333333333333,x0.1,0.492456451041616,0,0.00220101027906688,1,1
DTLZ1,10,5,4,0.833333333333333,x10,0.490025645546748,0,-0.000229795215801687,1,1
DTLZ1,10,5,4,0.833333333333333,x100,0.490002565573011,0,-0.000252875189537871,1,1
DTLZ1,10,5,4,0.833333333333333,wfg_style,0.559998511519677,1,0.0697430707571277,0.844008400840084,0.515151515151515
DTLZ1,10,5,4,0.833333333333333,de_wfg,0.466084371183097,0,-0.0241710695794528,0.551071107110711,0.25
DTLZ1,10,5,4,0.833333333333333,minmax,0.526453564448382,0,0.0361981236858326,-0.325292529252925,0.351351351351351
DTLZ1,10,5,5,1,base,0.490493476697283,0,0,1,1
DTLZ1,10,5,5,1,x0.1,0.49461987815963,0,0.00412640146234666,1,1
DTLZ1,10,5,5,1,x10,0.490049682570325,0,-0.000443794126958108,1,1
DTLZ1,10,5,5,1,x100,0.490004971627291,0,-0.000488505069992318,1,1
DTLZ1,10,5,5,1,wfg_style,0.540019269098491,0,0.0495257924012075,0.566084608460846,0.666666666666667
DTLZ1,10,5,5,1,de_wfg,0.415388730978476,0,-0.0751047457188077,0.586330633063306,0.612903225806452
DTLZ1,10,5,5,1,minmax,0.537337290719592,0,0.0468438140223082,-0.441380138013801,0.612903225806452
DTLZ1,20,1,1,0.333333333333333,base,0.490434594264848,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,x0.1,0.494145929092562,0,0.00371133482771463,1,1
DTLZ1,20,1,1,0.333333333333333,x10,0.490043668447954,0,-0.000390925816893539,1,1
DTLZ1,20,1,1,0.333333333333333,x100,0.490004368944416,0,-0.000430225320431743,1,1
DTLZ1,20,1,1,0.333333333333333,wfg_style,0.490012887925679,0,-0.000421706339169159,0.966696669666967,0.923076923076923
DTLZ1,20,1,1,0.333333333333333,de_wfg,0.512081978062852,0,0.0216473837980044,0.985490549054906,0.923076923076923
DTLZ1,20,1,1,0.333333333333333,minmax,0.541752947599384,0,0.0513183533345357,-0.0580978097809781,0.388888888888889
DTLZ1,20,1,2,0.5,base,0.510313851150379,0,0,1,1
DTLZ1,20,1,2,0.5,x0.1,0.512935317946289,0,0.00262146679591091,1,1
DTLZ1,20,1,2,0.5,x10,0.510031599731489,0,-0.000282251418889601,1,1
DTLZ1,20,1,2,0.5,x100,0.510003162131332,0,-0.000310689019046517,1,1
DTLZ1,20,1,2,0.5,wfg_style,0.500010569782453,0,-0.0103032813679254,0.98976297629763,0.851851851851852
DTLZ1,20,1,2,0.5,de_wfg,0.511332864017844,0,0.00101901286746575,0.910543054305431,0.923076923076923
DTLZ1,20,1,2,0.5,minmax,0.518555775793145,0,0.00824192464276663,-0.0701110111011101,0.315789473684211
DTLZ1,20,1,3,0.666666666666667,base,0.500426518567131,0,0,1,1
DTLZ1,20,1,3,0.666666666666667,x0.1,0.503956028469689,0,0.00352950990255863,1,1
DTLZ1,20,1,3,0.666666666666667,x10,0.500042982715807,0,-0.000383535851324002,1,1
DTLZ1,20,1,3,0.666666666666667,x100,0.500004301603363,0,-0.00042221696376743,1,1
DTLZ1,20,1,3,0.666666666666667,wfg_style,0.490014440149182,0,-0.0104120784179492,0.995655565556556,0.923076923076923
DTLZ1,20,1,3,0.666666666666667,de_wfg,0.540966824033273,0,0.0405403054661418,0.945550555055506,0.851851851851852
DTLZ1,20,1,3,0.666666666666667,minmax,0.517628415393038,0,0.0172018968259073,-0.252409240924092,0.388888888888889
DTLZ1,20,1,4,0.833333333333333,base,0.530315886041157,0,0,1,1
DTLZ1,20,1,4,0.833333333333333,x0.1,0.532517553075548,0,0.00220166703439095,1,1
DTLZ1,20,1,4,0.833333333333333,x10,0.530032325244032,0,-0.000283560797125104,1,1
DTLZ1,20,1,4,0.833333333333333,x100,0.530003239998937,0,-0.000312646042220588,1,1
DTLZ1,20,1,4,0.833333333333333,wfg_style,0.520014690974787,0,-0.0103011950663697,0.994227422742274,0.851851851851852
DTLZ1,20,1,4,0.833333333333333,de_wfg,0.534051457427411,0,0.00373557138625413,0.994587458745875,0.724137931034483
DTLZ1,20,1,4,0.833333333333333,minmax,0.506086802878733,0,-0.0242290831624242,-0.244380438043804,0.351351351351351
DTLZ1,20,1,5,1,base,0.354475783699059,0,0,1,1
DTLZ1,20,1,5,1,x0.1,0.382111183343158,0,0.0276353996440991,0.997479747974798,0.923076923076923
DTLZ1,20,1,5,1,x10,0.350452984230326,0,-0.00402279946873291,1,1
DTLZ1,20,1,5,1,x100,0.350045353227968,0,-0.00443043047109065,1,1
DTLZ1,20,1,5,1,wfg_style,0.330128941823399,0,-0.0243468418756597,0.893945394539454,0.851851851851852
DTLZ1,20,1,5,1,de_wfg,0.474489831075413,0,0.120014047376354,0.892745274527453,0.851851851851852
DTLZ1,20,1,5,1,minmax,0.513757974912431,0,0.159282191213372,-0.194635463546355,0.428571428571429
DTLZ1,20,2,1,0.333333333333333,base,0.570165899970161,1,0,1,1
DTLZ1,20,2,1,0.333333333333333,x0.1,0.571518317061722,1,0.0013524170915602,1,1
DTLZ1,20,2,1,0.333333333333333,x10,0.570016737209901,1,-0.000149162760260335,1,1
DTLZ1,20,2,1,0.333333333333333,x100,0.570001675199913,1,-0.000164224770248134,1,1
DTLZ1,20,2,1,0.333333333333333,wfg_style,0.570005126436166,1,-0.000160773533995684,0.997191719171917,0.851851851851852
DTLZ1,20,2,1,0.333333333333333,de_wfg,0.573376328884624,1,0.00321042891446244,0.996159615961596,0.923076923076923
DTLZ1,20,2,1,0.333333333333333,minmax,0.530300321859604,0,-0.0398655781105576,-0.158559855985599,0.388888888888889
DTLZ1,20,2,2,0.5,base,0.54009841161246,0,0,1,1
DTLZ1,20,2,2,0.5,x0.1,0.540862003767785,0,0.000763592155324178,1,1
DTLZ1,20,2,2,0.5,x10,0.540009970752017,0,-8.84408604436837e-05,1,1
DTLZ1,20,2,2,0.5,x100,0.54000099837898,0,-9.74132334806699e-05,1,1
DTLZ1,20,2,2,0.5,wfg_style,0.550001321180264,1,0.00990290956780371,0.968388838883889,0.851851851851852
DTLZ1,20,2,2,0.5,de_wfg,0.549991840981764,0,0.00989342936930382,0.978841884188419,0.923076923076923
DTLZ1,20,2,2,0.5,minmax,0.50792121954248,0,-0.0321771920699802,-0.279075907590759,0.428571428571429
DTLZ1,20,2,3,0.666666666666667,base,0.331482385652434,0,0,1,1
DTLZ1,20,2,3,0.666666666666667,x0.1,0.344224514881149,0,0.0127421292287157,1,1
DTLZ1,20,2,3,0.666666666666667,x10,0.330148868053741,0,-0.00133351759869271,1,1
DTLZ1,20,2,3,0.666666666666667,x100,0.330014893132072,0,-0.00146749252036171,1,1
DTLZ1,20,2,3,0.666666666666667,wfg_style,0.320042564725268,0,-0.0114398209271654,0.989186918691869,0.785714285714286
DTLZ1,20,2,3,0.666666666666667,de_wfg,0.384870071785103,0,0.0533876861326692,0.958043804380438,0.724137931034483
DTLZ1,20,2,3,0.666666666666667,minmax,0.532225273049441,0,0.200742887397007,-0.223006300630063,0.219512195121951
DTLZ1,20,2,4,0.833333333333333,base,0.520388524762578,0,0,1,1
DTLZ1,20,2,4,0.833333333333333,x0.1,0.523443018948584,0,0.0030544941860059,1,1
DTLZ1,20,2,4,0.833333333333333,x10,0.52003933647671,0,-0.000349188285868829,1,1
DTLZ1,20,2,4,0.833333333333333,x100,0.520003938533065,0,-0.00038458622951365,1,1
DTLZ1,20,2,4,0.833333333333333,wfg_style,0.500017367513415,0,-0.0203711572491639,0.921152115211521,0.851851851851852
DTLZ1,20,2,4,0.833333333333333,de_wfg,0.541768393053372,0,0.0213798682907937,0.917491749174918,0.851851851851852
DTLZ1,20,2,4,0.833333333333333,minmax,0.523746863618866,0,0.00335833885628756,-0.364164416441644,0.428571428571429
DTLZ1,20,2,5,1,base,0.451785933780826,0,0,1,1
DTLZ1,20,2,5,1,x0.1,0.465466561790939,0,0.0136806280101127,1,1
DTLZ1,20,2,5,1,x10,0.450181390920565,0,-0.00160454286026129,1,1
DTLZ1,20,2,5,1,x100,0.45001816754144,0,-0.00176776623938613,1,1
DTLZ1,20,2,5,1,wfg_style,0.46004955307372,0,0.00826361929289443,0.885496549654966,0.923076923076923
DTLZ1,20,2,5,1,de_wfg,0.498151988089373,0,0.0463660543085471,0.842832283228323,0.923076923076923
DTLZ1,20,2,5,1,minmax,0.526114093607655,0,0.0743281598268295,0.0961056105610561,0.666666666666667
DTLZ1,20,3,1,0.333333333333333,base,0.540204879346549,0,0,1,1
DTLZ1,20,3,1,0.333333333333333,x0.1,0.54191680925123,0,0.00171192990468128,1,1
DTLZ1,20,3,1,0.333333333333333,x10,0.540020626027178,0,-0.000184253319370775,1,1
DTLZ1,20,3,1,0.333333333333333,x100,0.540002063990011,0,-0.000202815356537656,1,1
DTLZ1,20,3,1,0.333333333333333,wfg_style,0.530007257026522,0,-0.0101976223200267,0.996543654365437,0.851851851851852
DTLZ1,20,3,1,0.333333333333333,de_wfg,0.554110733185734,1,0.0139058538391854,0.988694869486949,0.923076923076923
DTLZ1,20,3,1,0.333333333333333,minmax,0.528937956943958,0,-0.0112669224025915,-0.324836483648365,0.25
DTLZ1,20,3,2,0.5,base,0.470548245134048,0,0,1,1
DTLZ1,20,3,2,0.5,x0.1,0.475227374222832,0,0.00467912908878354,1,1
DTLZ1,20,3,2,0.5,x10,0.470055091765821,0,-0.000493153368227195,1,1
DTLZ1,20,3,2,0.5,x100,0.47000551186185,0,-0.000542733272197948,1,1
DTLZ1,20,3,2,0.5,wfg_style,0.470014936005548,0,-0.000533309128500692,0.955403540354036,1
DTLZ1,20,3,2,0.5,de_wfg,0.487049151216101,0,0.0165009060820528,0.963168316831683,0.851851851851852
DTLZ1,20,3,2,0.5,minmax,0.507395324380122,0,0.0368470792460738,-0.147590759075908,0.315789473684211
DTLZ1,20,3,3,0.666666666666667,base,0.56990704546539,1,0,1,1
DTLZ1,20,3,3,0.666666666666667,x0.1,0.568879633350506,1,-0.00102741211488311,1,1
DTLZ1,20,3,3,0.666666666666667,x10,0.569990917434629,1,8.38719692398682e-05,1,1
DTLZ1,20,3,3,0.666666666666667,x100,0.56999909389626,1,9.20484308702951e-05,1,1
DTLZ1,20,3,3,0.666666666666667,wfg_style,0.569998171893974,1,9.11264285844426e-05,0.967524752475248,0.923076923076923
DTLZ1,20,3,3,0.666666666666667,de_wfg,0.562932910008159,1,-0.00697413545723047,0.99002700270027,0.785714285714286
DTLZ1,20,3,3,0.666666666666667,minmax,0.504365650137887,0,-0.0655413953275022,-0.351395139513951,0.315789473684211
DTLZ1,20,3,4,0.833333333333333,base,0.490542372851473,0,0,1,1
DTLZ1,20,3,4,0.833333333333333,x0.1,0.494768435615647,0,0.0042260627641742,1,1
DTLZ1,20,3,4,0.833333333333333,x10,0.49005497797324,0,-0.000487394878233016,1,1
DTLZ1,20,3,4,0.833333333333333,x100,0.490005505300267,0,-0.000536867551206299,1,1
DTLZ1,20,3,4,0.833333333333333,wfg_style,0.530001516175469,0,0.0394591433239957,0.924956495649565,0.785714285714286
DTLZ1,20,3,4,0.833333333333333,de_wfg,0.486549685421814,0,-0.0039926874296593,0.885412541254125,0.724137931034483
