target,comparator,problem,nx,ny,meanTarget,sdTarget,meanComparator,sdComparator,relativePercent,pDefault,pExact,pHolm,delta,ciLow,ciHigh
Weighted,REMO,WFG7,18,18,20.3683557057183,1.16680885268447,24.3221355318607,1.09861093887804,-16.2558909391947,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,REMO,WFG8,18,18,20.8204427465808,0.670792465796475,24.9529971826826,1.0169278504816,-16.5613549580719,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,REMO,WFG9,18,18,23.6868643843161,1.58061787071732,26.1554684473751,1.37871712856087,-9.43819480054755,8.18199926302783e-05,2.38923159635978e-05,0.000191138527708782,0.771604938271605,NaN,NaN
Weighted,PIEA,DTLZ1,18,18,87.8948049300882,17.9353258513277,93.9843619442482,18.1560437687342,-6.4793300589436,0.367216202022505,0.37170655384058,1,0.179012345679012,NaN,NaN
Weighted,PIEA,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.1636056620245,0.0216691761455438,-1.34756618348941,0.43825357196871,0.442943695836689,1,0.154320987654321,NaN,NaN
Weighted,PIEA,DTLZ3,18,18,327.572924461906,63.6491189424357,259.970280340909,11.5385709306724,26.0039893915363,0.000597408836943277,0.000328531520626475,0.0026282521650118,-0.672839506172839,NaN,NaN
Weighted,PIEA,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.1269398752419,0.0603256714607495,-6.546710948736,0.000597408836943277,0.000328531520626475,0.0026282521650118,0.672839506172839,NaN,NaN
Weighted,PIEA,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.152367043024014,0.0226430524777552,112.044656079912,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,PIEA,DTLZ6,18,18,6.56236614163619,0.765235334428306,2.16400455785493,1.04599992002038,203.251031418396,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,PIEA,DTLZ7,18,18,14.9594965494622,2.2471552424043,18.7280636784959,9.86143196785957,-20.122566826601,0.692486835516168,0.695997500555171,1,0.0802469135802469,NaN,NaN
Weighted,PIEA,WFG1,18,18,5.60549809876242,0.0687088297947249,5.70810198890986,0.0504892472553137,-1.79751326004308,4.1817996755024e-05,9.10047038086584e-06,9.10047038086584e-05,0.802469135802469,NaN,NaN
Weighted,PIEA,WFG2,18,18,4.89534283226283,0.58402074386641,6.05057455952395,1.04822842746798,-19.0929260667108,0.000671031226122099,0.00037949913540132,0.0026282521650118,0.666666666666667,NaN,NaN
Weighted,PIEA,WFG3,18,18,2.72763959363368,0.159032050274853,1.7073369513629,0.173426420157621,59.7598875521507,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,PIEA,WFG4,18,18,24.5886418012493,1.84175508744029,20.6385588103225,3.24610408282824,19.139335392698,0.000291634451251754,0.000132245741834835,0.00119021167651352,-0.709876543209877,NaN,NaN
Weighted,PIEA,WFG5,18,18,22.6052061207555,0.956556115246317,21.9723070250437,0.912472349586391,2.88043988731124,0.0556028712122585,0.0548763598047954,0.219505439219182,-0.376543209876543,NaN,NaN
Weighted,PIEA,WFG6,18,18,18.9241963401961,0.800705702395568,22.6961777162889,1.82082493492488,-16.6194564707947,1.19463657511177e-06,1.47656200784136e-08,1.77187440940963e-07,0.950617283950617,NaN,NaN
Weighted,PIEA,WFG7,18,18,20.3683557057183,1.16680885268447,24.5791701181065,0.874459507093337,-17.1316378549583,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PIEA,WFG8,18,18,20.8204427465808,0.670792465796475,23.2367301234167,1.24285742557736,-10.3985688347814,3.06085420457986e-06,1.11954253728867e-07,1.23149679101754e-06,0.91358024691358,NaN,NaN
Weighted,PIEA,WFG9,18,18,23.6868643843161,1.58061787071732,22.6036872116447,1.32245947220575,4.79203752259201,0.0302162471200133,0.0289584885858396,0.144792442929198,-0.425925925925926,NaN,NaN
Weighted,MCEAD,DTLZ1,18,18,87.8948049300882,17.9353258513277,76.3644171750847,36.0580701167022,15.0991629106095,0.318950987361808,0.323126224024451,0.646252448048901,-0.197530864197531,NaN,NaN
Weighted,MCEAD,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.21963656128567,0.0295968500368317,-5.8797233494036,0.000371784439477423,0.000180695487812727,0.00108417292687636,0.697530864197531,NaN,NaN
Weighted,MCEAD,DTLZ3,18,18,327.572924461906,63.6491189424357,121.677404999251,111.746705985292,169.214259183061,4.15616315572798e-06,2.01649886145499e-07,1.61319908916399e-06,-0.901234567901235,NaN,NaN
Weighted,MCEAD,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.28523227658488,0.0378470902637505,-18.0566502856407,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,MCEAD,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.151612357597492,0.0425562422422708,113.100157189792,4.5031440384509e-07,8.81529556920215e-10,8.81529556920215e-09,-0.987654320987654,NaN,NaN
Weighted,MCEAD,DTLZ6,18,18,6.56236614163619,0.765235334428306,4.11693083575661,1.02580199544513,59.3994750808138,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,MCEAD,DTLZ7,18,18,14.9594965494622,2.2471552424043,28.1551528893383,12.5003850239423,-46.867642281115,0.000844225435815909,0.000503331999909687,0.00201332799963875,0.654320987654321,NaN,NaN
Weighted,MCEAD,WFG1,18,18,5.60549809876242,0.0687088297947249,5.79570206805052,0.0450746974301909,-3.28181067720202,4.5031440384509e-07,8.81529556920215e-10,8.81529556920215e-09,0.987654320987654,NaN,NaN
Weighted,MCEAD,WFG2,18,18,4.89534283226283,0.58402074386641,7.6390637157895,2.04993949803358,-35.9169786456363,4.15616315572798e-06,2.01649886145499e-07,1.61319908916399e-06,0.901234567901235,NaN,NaN
Weighted,MCEAD,WFG3,18,18,2.72763959363368,0.159032050274853,1.99736154340508,0.202531675657132,36.5621363162744,3.8143817467701e-07,4.40764778460107e-10,4.84841256306118e-09,-0.993827160493827,NaN,NaN
Weighted,MCEAD,WFG4,18,18,24.5886418012493,1.84175508744029,20.4558405053633,3.65160047088725,20.2035271774946,0.000597408836943277,0.000328531520626475,0.00164265760313237,-0.672839506172839,NaN,NaN
Weighted,MCEAD,WFG5,18,18,22.6052061207555,0.956556115246317,22.9313061445227,0.651895322267425,-1.42207348204215,0.384266798169191,0.388832351623452,0.646252448048901,0.172839506172839,NaN,NaN
Weighted,MCEAD,WFG6,18,18,18.9241963401961,0.800705702395568,25.3274375766866,1.93870795786064,-25.2818360211243,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,MCEAD,WFG7,18,18,20.3683557057183,1.16680885268447,27.354934580401,1.35964944095644,-25.5404700535762,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,MCEAD,WFG8,18,18,20.8204427465808,0.670792465796475,26.0264501107533,1.81064649187217,-20.0027562038571,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,MCEAD,WFG9,18,18,23.6868643843161,1.58061787071732,23.0894694833277,1.38883058498321,2.58730457804468,0.200066090563168,0.202719907437633,0.6081597223129,-0.253086419753086,NaN,NaN
Weighted,R2AEA,DTLZ1,18,18,87.8948049300882,17.9353258513277,109.653543268171,16.1778319817038,-19.8431693947809,0.000597408836943277,0.000328531520626475,0.00328531520626475,0.672839506172839,NaN,NaN
Weighted,R2AEA,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.31568814425626,0.0446703915612866,-12.7509576927288,4.5031440384509e-07,8.81529556920215e-10,1.05783546830426e-08,0.987654320987654,NaN,NaN
Weighted,R2AEA,DTLZ3,18,18,327.572924461906,63.6491189424357,307.209319594995,59.3188883272325,6.62857653334106,0.149861827062302,0.149247343783403,0.746236718917017,-0.283950617283951,NaN,NaN
Weighted,R2AEA,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.22745649861408,0.0561614502307044,-14.199616830992,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,R2AEA,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.445724502673065,0.0725666284385662,-27.5143793034003,3.17585155740203e-05,6.03693478817886e-06,6.64062826699675e-05,0.814814814814815,NaN,NaN
Weighted,R2AEA,DTLZ6,18,18,6.56236614163619,0.765235334428306,5.60873827422545,1.98000600445285,17.0025381963902,0.318919844044616,0.319156638028306,0.957469914084917,-0.197530864197531,NaN,NaN
Weighted,R2AEA,DTLZ7,18,18,14.9594965494622,2.2471552424043,14.0391234192364,2.88943720910845,6.55577348201588,0.211400133268227,0.21424980209386,0.856999208375439,-0.246913580246914,NaN,NaN
Weighted,R2AEA,WFG1,18,18,5.60549809876242,0.0687088297947249,5.60585120746845,0.0464648891839469,-0.00629893111605551,0.962148283606616,0.962626478527543,1,-0.0123456790123457,NaN,NaN
Weighted,R2AEA,WFG2,18,18,4.89534283226283,0.58402074386641,4.62606907594586,0.167228869623528,5.82078978710263,0.0967081260884051,0.0970591369585421,0.582354821751253,-0.327160493827161,NaN,NaN
Weighted,R2AEA,WFG3,18,18,2.72763959363368,0.159032050274853,2.60291385096307,0.115173560840873,4.79177375096251,0.0155054517166338,0.0141821233232743,0.127639109909469,-0.475308641975309,NaN,NaN
Weighted,R2AEA,WFG4,18,18,24.5886418012493,1.84175508744029,17.947042407523,1.25027152218334,37.0066512515861,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,R2AEA,WFG5,18,18,22.6052061207555,0.956556115246317,23.5194769751681,1.27907410308516,-3.88729245713161,0.0516819061644163,0.0508592025068761,0.356014417548133,0.382716049382716,NaN,NaN
Weighted,R2AEA,WFG6,18,18,18.9241963401961,0.800705702395568,15.6788933272363,0.501718831377466,20.6985464166804,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,R2AEA,WFG7,18,18,20.3683557057183,1.16680885268447,20.5969854282339,2.6278350876553,-1.11001545984569,0.987378551246089,0.987538144803196,1,0.00617283950617284,NaN,NaN
Weighted,R2AEA,WFG8,18,18,20.8204427465808,0.670792465796475,16.2822879797032,0.372414351359316,27.8717264584359,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,R2AEA,WFG9,18,18,23.6868643843161,1.58061787071732,22.5689487567133,1.27190496854741,4.95333495438166,0.0327115835298205,0.0314917019474079,0.251933615579263,-0.419753086419753,NaN,NaN
Weighted,CSEA,DTLZ1,18,18,87.8948049300882,17.9353258513277,79.8132372182089,19.8658576967945,10.1255982009405,0.189182309920301,0.191637415697813,0.383274831395627,-0.259259259259259,NaN,NaN
Weighted,CSEA,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.18171094997015,0.0560939400390554,-2.85904470607701,0.0905192333421714,0.0907075699466431,0.272122709839929,0.333333333333333,NaN,NaN
Weighted,CSEA,DTLZ3,18,18,327.572924461906,63.6491189424357,255.140714092671,68.202574479362,28.3891226952222,0.00105813522129833,0.000662412823751509,0.00463688976626057,-0.641975308641975,NaN,NaN
Weighted,CSEA,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.06095663883766,0.0480724617003907,-0.734644518783645,0.886784835609217,0.888198369009441,0.888198369009441,0.0308641975308642,NaN,NaN
Weighted,CSEA,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.290004805251542,0.0536010514473569,11.4071789531788,0.0516819061644163,0.0508592025068761,0.203436810027504,-0.382716049382716,NaN,NaN
Weighted,CSEA,DTLZ6,18,18,6.56236614163619,0.765235334428306,7.43213241875343,0.699858673351363,-11.7027822986921,0.00203714078886049,0.00144513261416609,0.00867079568499656,0.604938271604938,NaN,NaN
Weighted,CSEA,DTLZ7,18,18,14.9594965494622,2.2471552424043,48.8179111533671,9.05205282872596,-69.3565410808643,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,CSEA,WFG1,18,18,5.60549809876242,0.0687088297947249,5.67361581219826,0.106232017692999,-1.20060497027989,0.0236875264720147,0.0223593702233839,0.111796851116919,0.444444444444444,NaN,NaN
Weighted,CSEA,WFG2,18,18,4.89534283226283,0.58402074386641,8.83633013312894,1.29760919334931,-44.5998196252386,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,CSEA,WFG3,18,18,2.72763959363368,0.159032050274853,2.3112752844968,0.183647647725149,18.0144836891437,1.92055252578047e-06,4.29745658998605e-08,3.43796527198884e-07,-0.932098765432099,NaN,NaN
Weighted,CSEA,WFG4,18,18,24.5886418012493,1.84175508744029,29.5997145902256,1.48448680232609,-16.929463200402,5.31112827906215e-07,1.54267672461038e-09,1.38840905214934e-08,0.981481481481482,NaN,NaN
Weighted,CSEA,WFG5,18,18,22.6052061207555,0.956556115246317,25.9124184896581,0.944512963128217,-12.7630401238791,4.5031440384509e-07,8.81529556920215e-10,8.81529556920215e-09,0.987654320987654,NaN,NaN
Weighted,CSEA,WFG6,18,18,18.9241963401961,0.800705702395568,26.2682849469092,1.19515734776478,-27.9580057150906,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,CSEA,WFG7,18,18,20.3683557057183,1.16680885268447,26.4295073955325,1.39762764033277,-22.9332752938055,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,CSEA,WFG8,18,18,20.8204427465808,0.670792465796475,27.0530853925417,0.742123545887723,-23.0385649382499,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,CSEA,WFG9,18,18,23.6868643843161,1.58061787071732,27.8466216770152,0.800653322169752,-14.9381039500839,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,DTLZ1,18,18,87.8948049300882,17.9353258513277,154.641929202855,18.1839418193359,-43.1623716910631,3.8143817467701e-07,4.40764778460107e-10,3.96688300614097e-09,0.993827160493827,NaN,NaN
Weighted,PCSAEA_N100,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.33427594332352,0.0404973462645346,-13.9664241600168,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,DTLZ3,18,18,327.572924461906,63.6491189424357,513.363311302305,70.8235314826796,-36.1908190067351,1.01780894191117e-06,9.91720751535242e-09,5.95032450921145e-08,0.95679012345679,NaN,NaN
Weighted,PCSAEA_N100,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.22895792248755,0.0487210828973843,-14.3044395765768,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.418607538514202,0.0531332523599036,-22.8188356315417,2.40267282355926e-05,3.94308170810412e-06,1.26658166738296e-05,0.827160493827161,NaN,NaN
Weighted,PCSAEA_N100,DTLZ6,18,18,6.56236614163619,0.765235334428306,8.68000389059513,0.364008975718797,-24.396737324662,4.5031440384509e-07,8.81529556920215e-10,7.05223645536172e-09,0.987654320987654,NaN,NaN
Weighted,PCSAEA_N100,DTLZ7,18,18,14.9594965494622,2.2471552424043,50.846058669433,4.68766458070937,-70.5788473267538,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,WFG1,18,18,5.60549809876242,0.0687088297947249,5.69953481841919,0.0262110957739638,-1.64990166132281,2.08683374614259e-05,3.16645416845741e-06,1.26658166738296e-05,0.833333333333333,NaN,NaN
Weighted,PCSAEA_N100,WFG2,18,18,4.89534283226283,0.58402074386641,8.30356277727821,1.50135593676942,-41.0452722094376,5.31112827906215e-07,1.54267672461038e-09,1.07987370722726e-08,0.981481481481482,NaN,NaN
Weighted,PCSAEA_N100,WFG3,18,18,2.72763959363368,0.159032050274853,2.6025876280802,0.125132342196336,4.80490893771484,0.0130050823292879,0.0117174579204345,0.0117174579204345,-0.487654320987654,NaN,NaN
Weighted,PCSAEA_N100,WFG4,18,18,24.5886418012493,1.84175508744029,28.9008552751921,0.572149776903896,-14.920712321079,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,WFG5,18,18,22.6052061207555,0.956556115246317,24.4978703949044,0.849541237241364,-7.72583185248028,1.35946767028737e-05,1.59733155713943e-06,7.98665778569715e-06,0.851851851851852,NaN,NaN
Weighted,PCSAEA_N100,WFG6,18,18,18.9241963401961,0.800705702395568,25.248571505032,0.702211071162222,-25.048447448108,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,WFG7,18,18,20.3683557057183,1.16680885268447,25.8512601082264,1.06151683704897,-21.2094280106805,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,WFG8,18,18,20.8204427465808,0.670792465796475,25.3232561564528,0.630034002138613,-17.7813365787267,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,PCSAEA_N100,WFG9,18,18,23.6868643843161,1.58061787071732,25.5988599775612,0.795589998047744,-7.46906539947915,0.000137595355708118,4.8918278937395e-05,9.783655787479e-05,0.746913580246914,NaN,NaN
Weighted,KRVEA_100,DTLZ1,18,18,87.8948049300882,17.9353258513277,99.1548170335187,25.9220577251307,-11.3559910050806,0.103230930200371,0.103751654259083,0.726261579813581,0.320987654320988,NaN,NaN
Weighted,KRVEA_100,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.16959510999394,0.0562669504643789,-1.85276119871564,0.334556183874311,0.338850494713836,1,0.191358024691358,NaN,NaN
Weighted,KRVEA_100,DTLZ3,18,18,327.572924461906,63.6491189424357,307.772087205123,78.665696048129,6.43360398163264,0.516602582237044,0.521203288285961,1,-0.12962962962963,NaN,NaN
Weighted,KRVEA_100,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.32357190094583,0.0798116051723659,-20.4302857826484,3.8143817467701e-07,4.40764778460107e-10,6.1707068984415e-09,0.993827160493827,NaN,NaN
Weighted,KRVEA_100,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.316456901149015,0.0824374748096885,2.0948417260988,0.646406739015509,0.65029954451478,1,-0.0925925925925926,NaN,NaN
Weighted,KRVEA_100,DTLZ6,18,18,6.56236614163619,0.765235334428306,7.3720670397124,0.741201371078792,-10.9833631967052,0.00750728508117237,0.00640223292318297,0.0704245621550127,0.524691358024691,NaN,NaN
Weighted,KRVEA_100,DTLZ7,18,18,14.9594965494622,2.2471552424043,3.65867409215494,1.17384791574131,308.877537945752,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,-1,NaN,NaN
Weighted,KRVEA_100,WFG1,18,18,5.60549809876242,0.0687088297947249,5.63237846572176,0.0685921361619871,-0.477247172272355,0.350645121831886,0.35504487982675,1,0.185185185185185,NaN,NaN
Weighted,KRVEA_100,WFG2,18,18,4.89534283226283,0.58402074386641,4.48035178119043,0.244990685232933,9.26246579151733,0.0169074450976378,0.015572731130521,0.15572731130521,-0.469135802469136,NaN,NaN
Weighted,KRVEA_100,WFG3,18,18,2.72763959363368,0.159032050274853,2.83468982312254,0.115616994310032,-3.77643538335826,0.0445317157430384,0.0435428152790185,0.391885337511166,0.395061728395062,NaN,NaN
Weighted,KRVEA_100,WFG4,18,18,24.5886418012493,1.84175508744029,25.7585689434124,1.42973021593032,-4.54189495050437,0.0556028712122585,0.0548763598047954,0.439010878438363,0.376543209876543,NaN,NaN
Weighted,KRVEA_100,WFG5,18,18,22.6052061207555,0.956556115246317,21.9991802694117,1.3438107159285,2.75476560454622,0.110098783711552,0.110795547037189,0.726261579813581,-0.314814814814815,NaN,NaN
Weighted,KRVEA_100,WFG6,18,18,18.9241963401961,0.800705702395568,22.3791532181901,1.83036222460041,-15.4382824243136,3.8143817467701e-07,4.40764778460107e-10,6.1707068984415e-09,0.993827160493827,NaN,NaN
Weighted,KRVEA_100,WFG7,18,18,20.3683557057183,1.16680885268447,26.6416863538444,1.96739428163279,-23.547047903823,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,KRVEA_100,WFG8,18,18,20.8204427465808,0.670792465796475,21.7526386214637,1.96672561961721,-4.28543815352622,0.159155443146185,0.161006826642023,0.805034133210113,0.277777777777778,NaN,NaN
Weighted,KRVEA_100,WFG9,18,18,23.6868643843161,1.58061787071732,26.5868688371783,1.19495824135342,-10.9076569739079,6.52874215207307e-06,4.59497281544662e-07,5.51396737853594e-06,0.882716049382716,NaN,NaN
Weighted,Original,DTLZ1,18,18,87.8948049300882,17.9353258513277,79.7553790543552,10.9179845088807,10.2054882971415,0.16857075594743,0.168146459700717,1,-0.271604938271605,-1.42914151252262,22.88866790833
Weighted,Original,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.1350005473318,0.0489078365975862,1.13874467395418,0.516602582237044,0.521203288285961,1,-0.12962962962963,-1.9277640342299,4.15364241209035
Weighted,Original,DTLZ3,18,18,327.572924461906,63.6491189424357,285.6840528831,68.4199254931246,14.6626565802561,0.0790982626326543,0.0789837138846845,1,-0.345679012345679,0.0351814220206359,31.7499338291712
Weighted,Original,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.05778400853411,0.0533990346130899,-0.436916180718983,0.936955867669958,0.937750147703032,1,0.0185185185185185,-3.47055945937227,2.58548709921529
Weighted,Original,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.303445531149676,0.0665424249589447,6.47254257965653,0.350645121831886,0.35504487982675,1,-0.185185185185185,-5.13100259576162,20.089282864411
Weighted,Original,DTLZ6,18,18,6.56236614163619,0.765235334428306,6.65456727486192,0.93881852904202,-1.38553161186032,0.787985013527637,0.79054385580345,1,0.0555555555555556,-9.08934237265377,7.35741161602755
Weighted,Original,DTLZ7,18,18,14.9594965494622,2.2471552424043,18.1539847926344,2.60754550768493,-17.5966228883715,0.000329435547802067,0.000154764634748751,0.00247623415598002,0.703703703703704,-25.2292854236681,-10.1456597196136
Weighted,Original,WFG1,18,18,5.60549809876242,0.0687088297947249,5.60752612447468,0.0793366393677725,-0.0361661393499579,0.715974579889198,0.719269475133886,1,-0.0740740740740741,-0.904085313911518,0.779157231715255
Weighted,Original,WFG2,18,18,4.89534283226283,0.58402074386641,5.43928420671845,1.31244521641074,-10.0002381523613,0.261365175906167,0.264945987306658,1,0.222222222222222,-20.2855375535474,1.06305612616759
Weighted,Original,WFG3,18,18,2.72763959363368,0.159032050274853,2.73063735397066,0.152101818153241,-0.109782440814377,0.886784835609217,0.888198369009441,1,0.0308641975308642,-3.68110145485034,3.55139666659978
Weighted,Original,WFG4,18,18,24.5886418012493,1.84175508744029,23.927175322933,1.06541052087112,2.76449881521241,0.1173227051988,0.118201452048875,1,-0.308641975308642,-1.29561552099122,6.74868589114237
Weighted,Original,WFG5,18,18,22.6052061207555,0.956556115246317,22.8490990188043,1.62244368853273,-1.06740706864664,0.334556183874311,0.338850494713836,1,0.191358024691358,-4.49932106420508,2.78686676257828
Weighted,Original,WFG6,18,18,18.9241963401961,0.800705702395568,19.096925928952,0.61758252933695,-0.90448897062585,0.579800947058106,0.584133104439776,1,0.111111111111111,-3.27731769075537,1.52852310064455
Weighted,Original,WFG7,18,18,20.3683557057183,1.16680885268447,20.5915230205789,0.76076248716444,-1.0837824605666,0.763744928463576,0.76656288595499,1,0.0617283950617284,-4.1358199890484,1.88078434323719
Weighted,Original,WFG8,18,18,20.8204427465808,0.670792465796475,20.7381785290924,0.825682462161445,0.396680052556242,0.861855796318015,0.863569519013122,1,-0.037037037037037,-1.91126530465699,2.67662127267888
Weighted,Original,WFG9,18,18,23.6868643843161,1.58061787071732,23.0532680168192,1.30246323972037,2.74840151528446,0.0905192333421714,0.0907075699466431,1,-0.333333333333333,-1.22598518753059,6.79629600402613
Original,REMO,DTLZ1,18,18,79.7553790543552,10.9179845088807,67.4080529180259,19.2928209900851,18.3172864395664,0.0479088086057013,0.0460982683090135,0.322687878163095,-0.388888888888889,NaN,NaN
Original,REMO,DTLZ2,18,18,1.1350005473318,0.0489078365975862,1.11728322729592,0.0545032417668371,1.58575011268707,0.318950987361808,0.323126224024451,0.969378672073352,-0.197530864197531,NaN,NaN
Original,REMO,DTLZ3,18,18,285.6840528831,68.4199254931246,266.461120962112,71.3281393307206,7.21416011896179,0.43825357196871,0.442943695836689,0.969378672073352,-0.154320987654321,NaN,NaN
